molecule_chembl_id,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL335962,Cc1cccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)[C@@H]2N3C)c1C,365.21032710400004,4,1,4.283440000000004,active
CHEMBL337675,Cc1ccc(C)c(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)[C@@H]2N3C)c1,365.2103271040001,4,1,4.283440000000003,active
CHEMBL335220,Cc1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)[C@@H]2N3C)c(C)c1,365.21032710400004,4,1,4.283440000000003,active
CHEMBL130672,Cc1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)[C@@H]2N3C)cc1C,365.21032710400004,4,1,4.283440000000003,active
CHEMBL132531,Cc1cc2c(cc1OC(=O)Nc1ccccc1)[C@]1(C)CCN(C)[C@@H]1N2C,351.1946770400001,4,1,3.9750200000000033,active
CHEMBL130458,Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,351.1946770400001,4,1,3.9750200000000033,active
CHEMBL3215535,Cl.Cl.c1ccc(CN2CCC(CCNc3ccc(-c4ccccc4)nn3)CC2)cc1,444.18475232000003,4,1,5.701400000000006,active
CHEMBL413765,CCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CC)[C@@H]1C2,344.246378264,3,1,4.263300000000004,active
CHEMBL359198,CCCCCCNC(=O)Oc1ccc2c(c1)[C@@]1(C)CCN(CC)[C@H]1C2,344.246378264,3,1,4.263300000000004,active
CHEMBL609671,CCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2C,317.21032710400004,4,1,2.9442000000000013,active
CHEMBL609672,CC(C)NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2C,303.19467704000004,4,1,2.552500000000001,inactive
CHEMBL612098,CCN(CC)C(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2C,317.21032710400004,4,0,2.896300000000001,inactive
CHEMBL54126,CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1.[Br-],302.062989948,2,0,-1.052299999999998,active
CHEMBL612100,CN1CC[C@@]2(C)c3cc(OC(=O)NCc4ccccc4)ccc3N(C)C12,351.19467704000004,4,1,3.3443000000000023,active
CHEMBL539109,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CC[N+](C)(C)C1N2C.COS(=O)(=O)[O-],401.1620565839999,7,1,1.011500000000001,active
CHEMBL95,Nc1c2c(nc3ccccc13)CCCC2,198.115698448,2,1,2.695800000000001,active
CHEMBL54727,CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)C12,337.17902697600005,4,1,3.6666000000000025,active
CHEMBL609149,CN(C)C(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2C,289.179026976,4,0,2.1161000000000003,active
CHEMBL60745,CC[N+](C)(C)c1cccc(O)c1.[Br-],245.041526232,1,1,-1.0169999999999997,active
CHEMBL94,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,275.163376912,4,1,1.7739,active
CHEMBL609150,CCCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2C,373.2729273600001,4,1,4.5046000000000035,active
CHEMBL140020,C=CC[N+](C)(C)c1ccc(CCC(=O)CCc2ccc([N+](C)(C)CC=C)cc2)cc1,406.29731667618,1,0,5.3269000000000055,active
CHEMBL540833,CNC(=O)Oc1ccc2c(c1)CN(CCCOc1ccc3c(=O)c4ccccc4oc3c1)CC2.Cl,494.160849644,6,1,4.9134000000000055,active
CHEMBL340427,CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,446.18417193199997,6,1,4.565300000000004,active
CHEMBL544592,CNC(=O)Oc1cccc(CN(C)CCCOc2ccc(C(=O)c3ccccc3)cc2)c1.Cl,468.181585088,5,1,4.958500000000005,active
CHEMBL124933,CNC(=O)Oc1cccc(CN(C)CCCCCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,488.23112212399997,6,1,5.735600000000006,active
CHEMBL542220,CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3ccccc3c2)c1.Cl,414.17102040400005,4,1,4.880700000000005,active
CHEMBL544126,CNC(=O)Oc1cccc(CN(C)CCCOc2cccc(Cc3ccccc3)c2)c1.Cl,454.20232053200004,4,1,5.318300000000006,active
CHEMBL124156,CNC(=O)Oc1cccc(CN(C)CCCOc2ccc(-c3ccccc3)cc2)c1,404.209992756,4,1,4.972700000000005,active
CHEMBL539045,CNC(=O)Oc1cccc(CN(C)CCCOc2ccccc2)c1.Cl,364.15537034000005,4,1,3.727500000000003,active
CHEMBL553803,CNC(=O)Oc1cccc(CN(C)CC#CCOc2ccc3c(=O)c4ccccc4oc3c2)c1.Cl,492.14519958,6,1,4.600400000000005,active
CHEMBL99581,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2C=O,289.142641468,4,1,1.3005,active
CHEMBL319541,CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(Cc3ccccc3)C12,413.21032710400004,4,1,5.2370000000000045,active
CHEMBL99655,CN1CC[C@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(Cc3ccccc3)C12,413.21032710400004,4,1,5.2370000000000045,inactive
CHEMBL80221,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2Cc1ccccc1,351.19467704,4,1,3.3443000000000023,active
CHEMBL100366,CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C=O)C12,351.158291532,4,1,3.193200000000002,active
CHEMBL59782,CCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,330.186276544,2,1,6.1493000000000055,active
CHEMBL25629,C[C@]12CC[C@H](O)[C@@](C)(CO)C1C[C@H](O)[C@@]1(C)Oc3cc(-c4cccnc4)oc(=O)c3C(=O)C21,455.194402268,8,3,2.1921999999999997,inactive
CHEMBL94546,CN1C(=O)Cc2cc3c(CCC4CCN(Cc5ccccc5)CC4)noc3cc21.CS(=O)(=O)O,485.19844209199994,6,1,3.6955000000000027,active
CHEMBL61561,CCCCCCCNc1c2c(nc3cc(F)ccc13)CCCC2,314.215827084,2,1,5.635000000000005,active
CHEMBL329012,O=C(O)/C=C\C(=O)O.O=C1Cc2cc3c(CCC4CCN(Cc5ccccc5)CC4)noc3cc2N1,491.2056356480001,6,3,3.8790000000000022,active
CHEMBL60119,Cc1ccc2c(N)c3c(nc2c1)CCCC3,212.131348512,2,1,3.004220000000002,active
CHEMBL61221,CCCCCCCNc1c2c(nc3cc(C)ccc13)CCCC2,310.24089896,2,1,5.804320000000006,active
CHEMBL294525,CCCCCCCNc1c2c(nc3cc([N+](=O)[O-])ccc13)CCCC2,341.210327104,4,1,5.404100000000005,active
CHEMBL25524,C[C@]12CC[C@H](O)[C@@](C)(CO)C1C[C@H](O)[C@@]1(C)Oc3cc(-c4ccccn4)oc(=O)c3C(=O)C21,455.194402268,8,3,2.1921999999999997,inactive
CHEMBL61849,CCCCCCCNc1c2c(nc3ccc(C)cc13)CCCC2,310.24089896,2,1,5.804320000000005,active
CHEMBL62084,Nc1c2c(nc3ccc(Cl)cc13)CCCC2,232.076726096,2,1,3.3492000000000015,active
CHEMBL25149,C[C@]12CC[C@H](O)[C@@](C)(CO)C1C[C@H](O)[C@@]1(C)Oc3cc(-c4ccc(Cl)nc4)oc(=O)c3C(=O)C21,489.15542991599995,8,3,2.845600000000001,inactive
CHEMBL94217,CC(=O)Nc1ccc2c(CCC3CCN(Cc4ccccc4)CC3)noc2c1.O=C(O)/C=C/C(=O)O,493.2212857119999,6,3,4.342800000000002,active
CHEMBL328468,O=C1Cc2cc3onc(CCC4CCN(Cc5ccccc5)CC4)c3cc2N1,375.19467704000004,4,1,4.167200000000003,active
CHEMBL302842,COc1ccc2c(N)c3c(nc2c1)CCCC3,228.126263132,3,1,2.7044000000000006,active
CHEMBL329231,O=C1CCc2cc3c(CCC4CCN(Cc5ccccc5)CC4)noc3cc2N1,389.21032710400004,4,1,4.557300000000004,active
CHEMBL95020,O=C1Cc2c(ccc3c(CCC4CCN(Cc5ccccc5)CC4)noc23)N1,375.19467704000004,4,1,4.167200000000003,active
CHEMBL61533,Nc1c2c(nc3cc(F)ccc13)CCCC2,216.106276636,2,1,2.834900000000001,active
CHEMBL24844,COc1ccc(-c2cc3c(c(=O)o2)C(=O)C2[C@@]4(C)CC[C@H](O)[C@@](C)(CO)C4C[C@H](O)[C@@]2(C)O3)cc1OC,514.2202826679999,9,3,2.814400000000001,inactive
CHEMBL61715,Nc1c2c(nc3cc([N+](=O)[O-])ccc13)CCCC2,243.100776656,4,1,2.604000000000001,active
CHEMBL61986,CCCCCCCNc1c2c(nc3cc(OC)ccc13)CCCC2,326.23581357999996,3,1,5.504500000000005,active
CHEMBL292314,Nc1c2c(nc3cc(Cl)ccc13)CCCC2,232.076726096,2,1,3.3492000000000015,active
CHEMBL61850,Nc1c2c(nc3cc(Br)ccc13)CCCC2,276.026210516,2,1,3.4583000000000013,active
CHEMBL24416,COc1ccc(-c2cc3c(c(=O)o2)C(=O)C2[C@@]4(C)CC[C@H](O)[C@@](C)(CO)C4C[C@H](O)[C@@]2(C)O3)cc1,484.2097179839999,8,3,2.8058000000000005,inactive
CHEMBL59628,Clc1ccc2c(NCc3ccccc3)c3c(nc2c1)CCCC3,322.123676288,2,1,5.379100000000004,active
CHEMBL61930,Nc1c2c(nc3cc(Cl)c(Cl)cc13)CCCC2,266.037753744,2,1,4.002600000000001,active
CHEMBL277665,C[C@]12CC[C@H](O)[C@@](C)(CO)C1C[C@H](O)[C@@]1(C)Oc3cc(-c4ccccc4)oc(=O)c3C(=O)C21,454.1991532999999,7,3,2.797200000000001,inactive
CHEMBL64465,Cc1ccc2c(NCc3ccccc3)c3c(nc2c1)CCCC3,302.178298704,2,1,5.034120000000004,active
CHEMBL332760,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)[C@@H]2N3C)cc1.O=C(O)C(O)C(O)C(=O)O,529.2424150799999,8,5,2.6674,active
CHEMBL348216,C#CC(C)OC[n+]1ccn(C)c1/C=N/O.[Cl-],243.077454368,4,1,-2.8794999999999975,inactive
CHEMBL150156,C#CCCCC[n+]1cn(C)c(/C=N/O)n1.[Cl-],242.09343877999999,4,1,-2.6767999999999974,inactive
CHEMBL146319,CC#CC(C)OC[n+]1ccn(C)c1/C=N/O.[Cl-],257.093104432,4,1,-2.489399999999997,inactive
CHEMBL147465,C#CCCOC[n+]1ccn(C)c1C.[Cl-],214.08729078,2,0,-2.3775799999999974,inactive
CHEMBL357987,CC#CC(C)(C)OC[n+]1ccn(C)c1/C=N/O.[Cl-],271.108754496,4,1,-2.099299999999997,inactive
CHEMBL338975,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C.O=C(O)c1ccccc1O,413.19507096399997,6,3,2.8643000000000014,active
CHEMBL150212,C#CCCOC[n+]1ccc(/C=N/O)cc1.[Cl-],240.066555336,3,1,-2.2163999999999975,inactive
CHEMBL148832,C#CCOC[n+]1ccn(C)c1/C=N/O.[Cl-],229.061804304,4,1,-3.267999999999998,inactive
CHEMBL355986,C#CCCOC[n+]1ccn(C(C)(C)C)c1/C=N/O.[Cl-],285.12440455999996,4,1,-1.6598999999999964,inactive
CHEMBL356000,C#CC1CCCCC1OC[n+]1ccn(C)c1/C=N/O.[Cl-],297.12440455999996,4,1,-1.7091999999999967,inactive
CHEMBL423397,C#CCCCC[n+]1ccn(COC)c1/C=N/O.[Cl-],271.108754496,4,1,-2.0048999999999966,inactive
CHEMBL149026,C#CCCOC[n+]1ccn(C)c1/C=N/O.[Cl-],243.077454368,4,1,-2.8778999999999977,inactive
CHEMBL357981,C#CC(C)C(C)OC[n+]1ccn(C)c1/C=N/O.[Cl-],271.108754496,4,1,-2.2433999999999967,inactive
CHEMBL347749,CC#CCCOC[n+]1ccn(C)c1/C=N/O.[Cl-],257.093104432,4,1,-2.4877999999999973,inactive
CHEMBL346399,C#CCCCOC[n+]1ccn(C)c1/C=N/O.[Cl-],257.093104432,4,1,-2.4877999999999973,inactive
CHEMBL124054,Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)O[C@@H]1N2C,367.1895916600001,5,1,3.906620000000003,active
CHEMBL123248,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)O[C@@H]1N2C,291.158291532,5,1,1.7055,active
CHEMBL556186,Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CC[N@@+](C)([O-])[C@@H]1N2C.Cl,403.16626937200004,4,1,4.409420000000005,active
CHEMBL147517,C#CC(C)(C)OC[n+]1ccn(C)c1/C=N/O.[Cl-],257.093104432,4,1,-2.489399999999997,inactive
CHEMBL538109,CCc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CC[N@@+](C)([O-])[C@@H]1N2C.Cl,417.18191943600004,4,1,4.6634000000000055,active
CHEMBL120279,Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C.O=C(O)C(O)C(O)C(=O)O,501.21111495199995,8,5,1.85242,active
CHEMBL538852,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CC[N@@+](C)([O-])[C@@H]1N2C.Cl,327.134969244,4,1,2.208300000000001,active
CHEMBL149017,C#CCCCC[n+]1ccccc1/C=N/O.[Cl-],238.08729078,2,1,-1.4102999999999977,inactive
CHEMBL123249,CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)[C@@H]12.O=C(O)C(O)C(O)C(=O)O,487.1954648879999,8,5,1.5439999999999996,active
CHEMBL122834,CCc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C.O=C(O)C(O)C(O)C(=O)O,515.226765016,8,5,2.1063999999999994,active
CHEMBL121810,CCc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)O[C@@H]1N2C,381.2052417240001,5,1,4.160600000000003,active
CHEMBL149084,C#CCCCC[n+]1ccn(C(C)(C)C)c1/C=N/O.[Cl-],283.145140004,3,1,-0.853799999999997,inactive
CHEMBL150164,C#CCCCC[n+]1ccc(/C=N/O)cc1.[Cl-],238.08729078,2,1,-1.4102999999999977,inactive
CHEMBL147025,C#CC1(OC[n+]2ccn(C)c2/C=N/O)CCCC1.[Cl-],283.10875449599996,4,1,-1.9551999999999972,inactive
CHEMBL123831,CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)[C@H]2O1,353.173941596,5,1,3.598200000000002,active
CHEMBL538853,CN1c2ccc(OC(=O)Nc3ccccc3)cc2[C@]2(C)CC[N@@+](C)([O-])[C@H]12.Cl,389.150619308,4,1,4.1010000000000035,active
CHEMBL91291,Cc1cc2onc(CCC3CCN(Cc4ccccc4)CC3)c2cc1C,348.22016351599996,3,0,5.289440000000005,active
CHEMBL92460,c1ccc(CN2CCC(CCc3noc4ccccc34)CC2)cc1,320.18886338799996,3,0,4.6726000000000045,active
CHEMBL93619,COc1cccc2c(CCC3CCN(Cc4ccccc4)CC3)noc12,350.199428072,4,0,4.681200000000004,active
CHEMBL93936,c1ccc(CN2CCC(CCc3noc4cc(N5CCOCC5)ccc34)CC2)cc1,405.241627232,5,0,4.509200000000004,active
CHEMBL92955,O=S(=O)(Nc1ccc2c(CCC3CCN(Cc4ccccc4)CC3)noc2c1)c1ccccc1,475.19296278800005,5,1,5.473400000000005,active
CHEMBL92958,c1ccc(CN2CCC(CCc3n[nH]c4ccccc34)CC2)cc1,319.20484780000004,2,1,4.407700000000004,active
CHEMBL433379,Cc1ccc2onc(CCC3CCN(Cc4ccccc4)CC3)c2c1,334.20451345199996,3,0,4.981020000000005,active
CHEMBL418955,COc1ccc2c(CCC3CCN(Cc4ccccc4)CC3)noc2c1,350.199428072,4,0,4.681200000000004,active
CHEMBL96246,C(=C\C1CCN(Cc2ccccc2)CC1)\c1noc2ccccc12,318.17321332399996,3,0,4.753200000000004,active
CHEMBL329531,c1ccc(CN2CCC(CCc3ncnc4ccccc34)CC2)cc1,331.20484780000004,3,0,4.474600000000004,active
CHEMBL330004,Brc1ccc2c(CCC3CCN(Cc4ccccc4)CC3)noc2c1,398.099375456,3,0,5.435100000000005,active
CHEMBL328102,c1ccc(CN2CCC(CCc3nsc4ccccc34)CC2)cc1,336.16601976799996,3,0,5.141100000000005,active
CHEMBL93241,c1ccc(CN2CCC(CCCc3noc4ccccc34)CC2)cc1,334.20451345199996,3,0,5.062700000000005,active
CHEMBL328715,c1ccc(CN2CCC(CCNc3noc4ccccc34)CC2)cc1,335.19976242,4,1,4.542000000000003,active
CHEMBL92142,c1ccc(CN2CCC(CCc3nccc4ccccc34)CC2)cc1,330.209598832,2,0,5.079600000000005,active
CHEMBL92629,c1ccc(CN2CCC(CNc3noc4ccccc34)CC2)cc1,321.184112356,4,1,4.151900000000003,active
CHEMBL92463,Oc1ccc2c(CCC3CCN(Cc4ccccc4)CC3)noc2c1,336.183778008,4,1,4.378200000000004,active
CHEMBL420625,Nc1ccc2c(CCC3CCN(Cc4ccccc4)CC3)noc2c1,335.19976242,4,1,4.254800000000004,active
CHEMBL93123,O=C(Nc1ccc2c(CCC3CCN(Cc4ccccc4)CC3)noc2c1)c1ccccc1,439.225977168,4,1,5.924900000000005,active
CHEMBL92775,N#Cc1ccc2c(CCC3CCN(Cc4ccccc4)CC3)noc2c1,345.184112356,4,0,4.544280000000004,active
CHEMBL92736,CC(=O)Nc1ccc2c(CCC3CCN(Cc4ccccc4)CC3)noc2c1,377.210327104,4,1,4.631000000000004,active
CHEMBL94186,COc1ccc2onc(CCC3CCN(Cc4ccccc4)CC3)c2c1,350.199428072,4,0,4.681200000000005,active
CHEMBL34222,CCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CC)C1C2,344.246378264,3,1,4.263300000000004,active
CHEMBL416586,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CC)C1C2,358.26202832800004,3,1,4.653400000000004,active
CHEMBL32964,CCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CC)C1C2,302.199428072,3,1,3.0930000000000017,active
CHEMBL288549,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(Cc3ccccc3)C1C2,420.27767839200004,3,1,5.833700000000006,active
CHEMBL34002,CCN1CC[C@@]2(C)c3cc(OC(=O)NC(C)(C)C)ccc3CC12,316.215078136,3,1,3.4815000000000023,inactive
CHEMBL33098,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@@H]1CCN(CCC)C1C2,358.262028328,3,1,4.869400000000004,active
CHEMBL284938,CCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1C2,330.2307282,3,1,3.8732000000000033,active
CHEMBL32966,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1C2,344.24637826400004,3,1,4.263300000000003,active
CHEMBL287691,CCN1CC[C@H]2c3cc(OC(=O)NC)ccc3CC21,260.15247788,3,1,2.1387,active
CHEMBL32543,CCCCCCNC(=O)Oc1ccc2c(c1)[C@@H]1CCN(CCC)C1C2,344.246378264,3,1,4.479300000000004,active
CHEMBL286690,CCN1CC[C@@]2(C)c3cc(OC(=O)NCc4ccccc4)ccc3CC12,350.199428072,3,1,3.883200000000003,active
CHEMBL32453,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@@H]1CCN(CC)C1C2,344.246378264,3,1,4.479300000000004,active
CHEMBL62373,CCCN1CCCC(c2cccc(OC(=O)NC(C)C)c2)C1,304.215078136,3,1,3.772800000000003,inactive
CHEMBL33161,CCN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3CC12,336.183778008,3,1,4.205500000000003,active
CHEMBL32452,CCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CC)C1C2,316.215078136,3,1,3.483100000000002,active
CHEMBL33642,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CCC)C1C2,372.27767839200004,3,1,5.043500000000004,active
CHEMBL284369,CCCCCCNC(=O)Oc1ccc2c(c1)[C@@H]1CCN(CC)C1C2,330.2307282,3,1,4.0892000000000035,active
CHEMBL284519,CCN1CC[C@@]2(C)c3cc(OC(=O)NC)ccc3CC12,274.168127944,3,1,2.3128,active
CHEMBL51934,Nc1c2c(nc3ccccc13)CCCC2O,214.110613068,3,2,2.1867000000000005,active
CHEMBL1127,Nc1c2c(nc3ccccc13)CC(O)CC2,214.110613068,3,2,1.6665999999999999,active
CHEMBL319451,Nc1c2c(nc3ccccc13)C(O)CCC2,214.110613068,3,2,2.1867,active
CHEMBL357843,CC(OC[n+]1ccn(C)c1/C=N/O)C1CCCCC1.[Cl-],301.15570468799996,4,1,-0.9323999999999979,inactive
CHEMBL288316,CC(C)OC[n+]1ccn(C)c1/C=N/O.[Cl-],233.093104432,4,1,-2.4927999999999964,inactive
CHEMBL289890,COC[n+]1ccn(C)c1/C=N/O.[Cl-],205.061804304,4,1,-3.271399999999997,inactive
CHEMBL538352,Cn1cc[n+](COC[n+]2ccccc2/C=N/O)c1/C=N/O.[Cl-].[Cl-],361.070844764,6,2,-6.1439,inactive
CHEMBL152826,COc1cc2c(c(OC)c1)C(=O)C(C)C2,206.094294308,3,0,2.0787,active
CHEMBL347023,COc1ccc2c(c1)C(=O)C(C)C2,176.083729624,2,0,2.0701,active
CHEMBL153848,COc1cc2c(cc1OC(C)C)CC(C)C2=O,234.125594436,3,0,2.8573000000000013,active
CHEMBL147213,CC(CC(C)(C)C)OC[n+]1ccn(C)c1/C=N/O.[Cl-],289.15570468799996,4,1,-1.0764999999999962,inactive
CHEMBL358323,COC[n+]1c(/C=N/O)n(C)c2ccccc21.[Cl-],255.077454368,4,1,-2.118199999999997,inactive
CHEMBL145971,Cn1cc[n+](COCC2CCCc3ccccc32)c1/C=N/O.[Cl-],335.14005462399996,4,1,-0.7810999999999979,inactive
CHEMBL352247,Cc1cccc2c1CC(C)C2=O,160.088815004,1,0,2.3699200000000005,active
CHEMBL34000,Cn1cc[n+](COCCCc2ccccc2)c1/C=N/O.[Cl-],309.12440455999996,4,1,-1.2683999999999973,inactive
CHEMBL347667,COc1cc2c(cc1O)C(=O)C(C)C2,192.078644244,3,1,1.7757,active
CHEMBL422695,CC1Cc2cc3c(cc2C1=O)OCO3,190.06299418,3,0,1.7901999999999996,active
CHEMBL155191,CC1Cc2ccccc2C1=O,146.07316494,1,0,2.0615,active
CHEMBL539108,O/N=C\c1cccc[n+]1COCCOC[n+]1ccccc1/C=N/O.[Cl-].[Cl-],402.08616048,6,2,-5.465799999999996,inactive
CHEMBL422338,COc1cccc2c1CC(C)C2=O,176.083729624,2,0,2.0701,active
CHEMBL350916,COc1ccc2c(c1OC)C(=O)C(C)C2,206.094294308,3,0,2.0787,active
CHEMBL125278,NC(=O)O,61.016378336,1,2,-0.37690000000000007,inactive
CHEMBL416772,CCCCOC[n+]1ccn(C)c1/C=N/O.[Cl-],247.108754496,4,1,-2.101099999999996,inactive
CHEMBL156487,COc1cc2c(cc1O)CC(C)C2=O,192.078644244,3,1,1.7757,active
CHEMBL359412,Cn1cc[n+](COCC2CCCCC2)c1/C=N/O.[Cl-],287.14005462399996,4,1,-1.3208999999999964,inactive
CHEMBL423419,COc1ccc(OC)c2c1CC(C)C2=O,206.094294308,3,0,2.0787,active
CHEMBL155499,CC1Cc2ccc(F)cc2C1=O,164.063743128,1,0,2.2005999999999997,active
CHEMBL32585,CC(OC[n+]1ccn(C)c1/C=N/O)C(C)(C)C.[Cl-],275.140054624,4,1,-1.4665999999999964,inactive
CHEMBL149427,Cn1c(/C=N/O)[n+](C)c2ccccc21.[Cl-],225.066889684,3,1,-2.1850999999999985,inactive
CHEMBL147968,CCCCCCOC[n+]1ccn(C)c1/C=N/O.[Cl-],275.140054624,4,1,-1.3208999999999964,inactive
CHEMBL284692,Cn1cc[n+](COCc2ccccc2)c1/C=N/O.[Cl-],281.09310443199996,4,1,-1.7009999999999972,inactive
CHEMBL440185,COc1cc2c(c(OC)c1OC)C(=O)C(C)C2,236.104858992,4,0,2.0873,active
CHEMBL154848,COc1cc2c(cc1OC)C(=O)C(C)C2,206.094294308,3,0,2.0787,active
CHEMBL147793,Cc1n(C)cc[n+]1COC(C)C(C)(C)C.[Cl-],246.14989103599999,2,0,-0.9662799999999969,inactive
CHEMBL158242,CCOc1cc2c(cc1OCC)C(=O)C(C)C2,234.125594436,3,0,2.858900000000001,active
CHEMBL157327,Cc1ccc2c(c1)C(=O)C(C)C2,160.088815004,1,0,2.3699200000000005,active
CHEMBL149230,CCC(OC[n+]1ccn(C)c1/C=N/O)C(C)(C)C.[Cl-],289.15570468799996,4,1,-1.0764999999999967,inactive
CHEMBL155371,COc1ccc2c(c1OC)CC(C)C2=O,206.094294308,3,0,2.0787,active
CHEMBL1128,CC[N+](C)(C)c1cccc(O)c1.[Cl-],201.092041812,1,1,-1.0169999999999997,active
CHEMBL103959,CCc1ccc(SC(=O)OCC[N+](C)(C)C)cc1.[Cl-],303.105977624,3,0,0.1879000000000004,inactive
CHEMBL322628,CC(C)CCSC(=O)OCC[N+](C)(C)C.[Cl-],269.121627688,3,0,-0.38749999999999796,inactive
CHEMBL54420,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCNC2N3C)cc1,365.2103271040001,4,2,4.4478000000000035,active
CHEMBL102077,CCCCCCSC(=O)OCC[N+](C)(C)C.[Cl-],283.137277752,3,0,0.14670000000000138,inactive
CHEMBL293720,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)C2N3Cc2ccccc2)cc1,455.2572772960001,4,1,6.3604000000000065,inactive
CHEMBL102078,CCCCSC(=O)OCC[N+](C)(C)C.[Cl-],255.105977624,3,0,-0.633499999999998,inactive
CHEMBL318749,C[N+](C)(C)CCOC(=O)Sc1ccccc1.[Cl-],275.074677496,3,0,-0.37449999999999894,inactive
CHEMBL103153,CCc1ccccc1SC(=O)OCC[N+](C)(C)C.[Cl-],303.105977624,3,0,0.1879000000000004,inactive
CHEMBL69059,CCN(CC)CC/N=C(\NO)c1nc(-c2ccccc2)no1,303.169524912,6,2,1.8037999999999998,inactive
CHEMBL54470,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCNC2N3)cc1,351.1946770400001,4,3,4.423500000000002,active
CHEMBL19557,CCN(CC)CCS/C(=N\O)c1nc(C)no1,258.115046816,7,1,1.58882,inactive
CHEMBL101482,CCC(C)CSC(=O)OCC[N+](C)(C)C.[Cl-],269.121627688,3,0,-0.38749999999999796,inactive
CHEMBL71740,CCCCCCCCc1noc(/C(=N/O)SCCN(CC)CC)n1,356.224597264,7,1,4.183400000000003,active
CHEMBL417915,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)C2N3C)cc1,379.2259771680001,4,1,4.7900000000000045,active
CHEMBL55315,Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2,337.1790269760001,4,2,3.950720000000003,active
CHEMBL103890,CCC(C)(C)SC(=O)OCC[N+](C)(C)C.[Cl-],269.121627688,3,0,-0.2449999999999981,inactive
CHEMBL53623,Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCNC1N2C,337.1790269760001,4,2,3.6328200000000024,active
