molecule_chembl_id,smiles,relation,value_nM,activity_type
CHEMBL124156,CNC(=O)Oc1cccc(CN(C)CCCOc2ccc(-c3ccccc3)cc2)c1,=,54.6,active
CHEMBL340171,CN(CCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1cccc(OC(=O)NCCCCCCCN2CCOCC2)c1,=,26.2,active
CHEMBL539045,CNC(=O)Oc1cccc(CN(C)CCCOc2ccccc2)c1.Cl,=,79.6,active
CHEMBL553803,CNC(=O)Oc1cccc(CN(C)CC#CCOc2ccc3c(=O)c4ccccc4oc3c2)c1.Cl,=,210.0,active
CHEMBL544823,CNC(=O)Oc1cccc(CN(C)CCCCCCCCCCOc2ccc3c(=O)c4ccccc4oc3c2)c1.Cl,=,21.8,active
CHEMBL99581,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2C=O,=,387.5,active
CHEMBL319541,CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(Cc3ccccc3)C12,=,245.3,active
CHEMBL99655,CN1CC[C@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(Cc3ccccc3)C12,=,11223.0,inactive
CHEMBL80221,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2Cc1ccccc1,=,160.8,active
CHEMBL100366,CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C=O)C12,=,780.4,active
CHEMBL59782,CCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,=,0.013,active
CHEMBL25629,C[C@]12CC[C@H](O)[C@@](C)(CO)C1C[C@H](O)[C@@]1(C)Oc3cc(-c4cccnc4)oc(=O)c3C(=O)C21,=,35.0,inactive
CHEMBL94546,CN1C(=O)Cc2cc3c(CCC4CCN(Cc5ccccc5)CC4)noc3cc21.CS(=O)(=O)O,=,0.48,active
CHEMBL61561,CCCCCCCNc1c2c(nc3cc(F)ccc13)CCCC2,=,0.045,active
CHEMBL329012,O=C(O)/C=C\C(=O)O.O=C1Cc2cc3c(CCC4CCN(Cc5ccccc5)CC4)noc3cc2N1,=,0.33,active
CHEMBL60119,Cc1ccc2c(N)c3c(nc2c1)CCCC3,=,0.1,active
CHEMBL61221,CCCCCCCNc1c2c(nc3cc(C)ccc13)CCCC2,=,0.13,active
CHEMBL294525,CCCCCCCNc1c2c(nc3cc([N+](=O)[O-])ccc13)CCCC2,=,0.29,active
CHEMBL25524,C[C@]12CC[C@H](O)[C@@](C)(CO)C1C[C@H](O)[C@@]1(C)Oc3cc(-c4ccccn4)oc(=O)c3C(=O)C21,=,101.0,inactive
CHEMBL61849,CCCCCCCNc1c2c(nc3ccc(C)cc13)CCCC2,=,0.39,active
CHEMBL62084,Nc1c2c(nc3ccc(Cl)cc13)CCCC2,=,0.55,active
CHEMBL25149,C[C@]12CC[C@H](O)[C@@](C)(CO)C1C[C@H](O)[C@@]1(C)Oc3cc(-c4ccc(Cl)nc4)oc(=O)c3C(=O)C21,=,80.0,inactive
CHEMBL94217,CC(=O)Nc1ccc2c(CCC3CCN(Cc4ccccc4)CC3)noc2c1.O=C(O)/C=C/C(=O)O,=,2.8,active
CHEMBL328468,O=C1Cc2cc3onc(CCC4CCN(Cc5ccccc5)CC4)c3cc2N1,=,0.95,active
CHEMBL302842,COc1ccc2c(N)c3c(nc2c1)CCCC3,=,0.35,active
CHEMBL329231,O=C1CCc2cc3c(CCC4CCN(Cc5ccccc5)CC4)noc3cc2N1,=,0.57,active
CHEMBL95020,O=C1Cc2c(ccc3c(CCC4CCN(Cc5ccccc5)CC4)noc23)N1,=,3.6,active
CHEMBL61533,Nc1c2c(nc3cc(F)ccc13)CCCC2,=,0.087,active
CHEMBL24844,COc1ccc(-c2cc3c(c(=O)o2)C(=O)C2[C@@]4(C)CC[C@H](O)[C@@](C)(CO)C4C[C@H](O)[C@@]2(C)O3)cc1OC,=,58.0,inactive
CHEMBL61715,Nc1c2c(nc3cc([N+](=O)[O-])ccc13)CCCC2,=,0.028,active
CHEMBL61986,CCCCCCCNc1c2c(nc3cc(OC)ccc13)CCCC2,=,0.46,active
CHEMBL292314,Nc1c2c(nc3cc(Cl)ccc13)CCCC2,=,0.009,active
CHEMBL61850,Nc1c2c(nc3cc(Br)ccc13)CCCC2,=,0.066,active
CHEMBL24416,COc1ccc(-c2cc3c(c(=O)o2)C(=O)C2[C@@]4(C)CC[C@H](O)[C@@](C)(CO)C4C[C@H](O)[C@@]2(C)O3)cc1,=,70.0,inactive
CHEMBL59628,Clc1ccc2c(NCc3ccccc3)c3c(nc2c1)CCCC3,=,0.17,active
CHEMBL61930,Nc1c2c(nc3cc(Cl)c(Cl)cc13)CCCC2,=,0.47,active
CHEMBL277665,C[C@]12CC[C@H](O)[C@@](C)(CO)C1C[C@H](O)[C@@]1(C)Oc3cc(-c4ccccc4)oc(=O)c3C(=O)C21,=,99.0,inactive
CHEMBL64465,Cc1ccc2c(NCc3ccccc3)c3c(nc2c1)CCCC3,=,0.75,active
CHEMBL332760,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)[C@@H]2N3C)cc1.O=C(O)C(O)C(O)C(=O)O,=,760.0,active
CHEMBL348216,C#CC(C)OC[n+]1ccn(C)c1/C=N/O.[Cl-],=,11.9,inactive
CHEMBL150156,C#CCCCC[n+]1cn(C)c(/C=N/O)n1.[Cl-],=,62.5,inactive
CHEMBL146319,CC#CC(C)OC[n+]1ccn(C)c1/C=N/O.[Cl-],=,144.0,inactive
CHEMBL147465,C#CCCOC[n+]1ccn(C)c1C.[Cl-],=,27.0,inactive
CHEMBL357987,CC#CC(C)(C)OC[n+]1ccn(C)c1/C=N/O.[Cl-],=,175.0,inactive
CHEMBL338975,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C.O=C(O)c1ccccc1O,=,28.0,active
CHEMBL150212,C#CCCOC[n+]1ccc(/C=N/O)cc1.[Cl-],=,96.5,inactive
CHEMBL148832,C#CCOC[n+]1ccn(C)c1/C=N/O.[Cl-],=,21.8,inactive
CHEMBL355986,C#CCCOC[n+]1ccn(C(C)(C)C)c1/C=N/O.[Cl-],=,339.0,inactive
CHEMBL356000,C#CC1CCCCC1OC[n+]1ccn(C)c1/C=N/O.[Cl-],=,20.3,inactive
CHEMBL423397,C#CCCCC[n+]1ccn(COC)c1/C=N/O.[Cl-],=,185.0,inactive
CHEMBL149026,C#CCCOC[n+]1ccn(C)c1/C=N/O.[Cl-],=,14.5,inactive
CHEMBL357981,C#CC(C)C(C)OC[n+]1ccn(C)c1/C=N/O.[Cl-],=,12.7,inactive
CHEMBL347749,CC#CCCOC[n+]1ccn(C)c1/C=N/O.[Cl-],=,76.8,inactive
CHEMBL346399,C#CCCCOC[n+]1ccn(C)c1/C=N/O.[Cl-],=,27.9,inactive
CHEMBL124054,Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)O[C@@H]1N2C,=,175.0,active
CHEMBL123248,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)O[C@@H]1N2C,=,150.0,active
CHEMBL556186,Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CC[N@@+](C)([O-])[C@@H]1N2C.Cl,=,180.0,active
CHEMBL147517,C#CC(C)(C)OC[n+]1ccn(C)c1/C=N/O.[Cl-],=,24.2,inactive
CHEMBL538109,CCc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CC[N@@+](C)([O-])[C@@H]1N2C.Cl,=,125.0,active
CHEMBL120279,Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C.O=C(O)C(O)C(O)C(=O)O,=,10.0,active
CHEMBL538852,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CC[N@@+](C)([O-])[C@@H]1N2C.Cl,=,100.0,active
CHEMBL149017,C#CCCCC[n+]1ccccc1/C=N/O.[Cl-],=,61.5,inactive
CHEMBL123249,CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)[C@@H]12.O=C(O)C(O)C(O)C(=O)O,=,24.0,active
CHEMBL122834,CCc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C.O=C(O)C(O)C(O)C(=O)O,=,10.0,active
CHEMBL121810,CCc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)O[C@@H]1N2C,=,65.0,active
CHEMBL149084,C#CCCCC[n+]1ccn(C(C)(C)C)c1/C=N/O.[Cl-],=,76.6,inactive
CHEMBL150164,C#CCCCC[n+]1ccc(/C=N/O)cc1.[Cl-],=,305.0,inactive
CHEMBL147025,C#CC1(OC[n+]2ccn(C)c2/C=N/O)CCCC1.[Cl-],=,24.2,inactive
CHEMBL123831,CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)[C@H]2O1,=,130.0,active
CHEMBL538853,CN1c2ccc(OC(=O)Nc3ccccc3)cc2[C@]2(C)CC[N@@+](C)([O-])[C@H]12.Cl,=,200.0,active
CHEMBL91291,Cc1cc2onc(CCC3CCN(Cc4ccccc4)CC3)c2cc1C,=,5.8,active
CHEMBL92460,c1ccc(CN2CCC(CCc3noc4ccccc34)CC2)cc1,=,55.0,active
CHEMBL93619,COc1cccc2c(CCC3CCN(Cc4ccccc4)CC3)noc12,=,7.1,active
CHEMBL93936,c1ccc(CN2CCC(CCc3noc4cc(N5CCOCC5)ccc34)CC2)cc1,=,0.8,active
CHEMBL92955,O=S(=O)(Nc1ccc2c(CCC3CCN(Cc4ccccc4)CC3)noc2c1)c1ccccc1,=,14.0,active
CHEMBL92958,c1ccc(CN2CCC(CCc3n[nH]c4ccccc34)CC2)cc1,=,0.12,active
CHEMBL433379,Cc1ccc2onc(CCC3CCN(Cc4ccccc4)CC3)c2c1,=,7.8,active
CHEMBL418955,COc1ccc2c(CCC3CCN(Cc4ccccc4)CC3)noc2c1,=,8.3,active
CHEMBL96246,C(=C\C1CCN(Cc2ccccc2)CC1)\c1noc2ccccc12,=,0.21,active
CHEMBL329531,c1ccc(CN2CCC(CCc3ncnc4ccccc34)CC2)cc1,=,0.34,active
CHEMBL330004,Brc1ccc2c(CCC3CCN(Cc4ccccc4)CC3)noc2c1,=,50.0,active
CHEMBL328102,c1ccc(CN2CCC(CCc3nsc4ccccc34)CC2)cc1,=,0.099,active
CHEMBL93241,c1ccc(CN2CCC(CCCc3noc4ccccc34)CC2)cc1,=,0.9,active
CHEMBL328715,c1ccc(CN2CCC(CCNc3noc4ccccc34)CC2)cc1,=,0.81,active
CHEMBL92142,c1ccc(CN2CCC(CCc3nccc4ccccc34)CC2)cc1,=,0.22,active
CHEMBL92629,c1ccc(CN2CCC(CNc3noc4ccccc34)CC2)cc1,=,0.32,active
CHEMBL92463,Oc1ccc2c(CCC3CCN(Cc4ccccc4)CC3)noc2c1,=,26.0,active
CHEMBL420625,Nc1ccc2c(CCC3CCN(Cc4ccccc4)CC3)noc2c1,=,20.0,active
CHEMBL93123,O=C(Nc1ccc2c(CCC3CCN(Cc4ccccc4)CC3)noc2c1)c1ccccc1,=,9.4,active
CHEMBL92775,N#Cc1ccc2c(CCC3CCN(Cc4ccccc4)CC3)noc2c1,=,101.0,active
CHEMBL92736,CC(=O)Nc1ccc2c(CCC3CCN(Cc4ccccc4)CC3)noc2c1,=,2.8,active
CHEMBL94186,COc1ccc2onc(CCC3CCN(Cc4ccccc4)CC3)c2c1,=,7.2,active
CHEMBL2448609,CCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CCC)C1C2.Cc1ccc(C(=O)OC(C(=O)O)C(OC(=O)c2ccc(C)cc2)C(=O)O)cc1.O,=,62.0,active
CHEMBL34222,CCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CC)C1C2,=,20.0,active
CHEMBL416586,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CC)C1C2,=,36.0,active
CHEMBL32964,CCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CC)C1C2,=,154.0,active
CHEMBL288549,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(Cc3ccccc3)C1C2,=,506.0,active
CHEMBL34002,CCN1CC[C@@]2(C)c3cc(OC(=O)NC(C)(C)C)ccc3CC12,=,12487.0,inactive
CHEMBL33098,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@@H]1CCN(CCC)C1C2,=,629.0,active
CHEMBL284938,CCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1C2,=,77.0,active
CHEMBL32966,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1C2,=,114.0,active
CHEMBL287691,CCN1CC[C@H]2c3cc(OC(=O)NC)ccc3CC21,=,253.0,active
CHEMBL32543,CCCCCCNC(=O)Oc1ccc2c(c1)[C@@H]1CCN(CCC)C1C2,=,518.0,active
CHEMBL286690,CCN1CC[C@@]2(C)c3cc(OC(=O)NCc4ccccc4)ccc3CC12,=,69.0,active
CHEMBL32453,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@@H]1CCN(CC)C1C2,=,381.0,active
CHEMBL62373,CCCN1CCCC(c2cccc(OC(=O)NC(C)C)c2)C1,=,10.0,inactive
CHEMBL33161,CCN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3CC12,=,176.0,active
CHEMBL32452,CCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CC)C1C2,=,90.0,active
CHEMBL33642,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CCC)C1C2,=,93.0,active
CHEMBL284369,CCCCCCNC(=O)Oc1ccc2c(c1)[C@@H]1CCN(CC)C1C2,=,208.0,active
CHEMBL284519,CCN1CC[C@@]2(C)c3cc(OC(=O)NC)ccc3CC12,=,38.0,active
CHEMBL51934,Nc1c2c(nc3ccccc13)CCCC2O,=,0.702,active
CHEMBL1127,Nc1c2c(nc3ccccc13)CC(O)CC2,=,0.623,active
CHEMBL319451,Nc1c2c(nc3ccccc13)C(O)CCC2,=,0.476,active
CHEMBL357843,CC(OC[n+]1ccn(C)c1/C=N/O)C1CCCCC1.[Cl-],=,26.0,inactive
CHEMBL288316,CC(C)OC[n+]1ccn(C)c1/C=N/O.[Cl-],=,49.0,inactive
CHEMBL289890,COC[n+]1ccn(C)c1/C=N/O.[Cl-],=,134.0,inactive
CHEMBL538352,Cn1cc[n+](COC[n+]2ccccc2/C=N/O)c1/C=N/O.[Cl-].[Cl-],=,38.0,inactive
CHEMBL152826,COc1cc2c(c(OC)c1)C(=O)C(C)C2,=,380.0,active
CHEMBL347023,COc1ccc2c(c1)C(=O)C(C)C2,=,380.0,active
CHEMBL153848,COc1cc2c(cc1OC(C)C)CC(C)C2=O,=,380.0,active
CHEMBL147213,CC(CC(C)(C)C)OC[n+]1ccn(C)c1/C=N/O.[Cl-],=,32.5,inactive
CHEMBL358323,COC[n+]1c(/C=N/O)n(C)c2ccccc21.[Cl-],=,198.0,inactive
CHEMBL145971,Cn1cc[n+](COCC2CCCc3ccccc32)c1/C=N/O.[Cl-],=,56.0,inactive
CHEMBL352247,Cc1cccc2c1CC(C)C2=O,=,380.0,active
CHEMBL34000,Cn1cc[n+](COCCCc2ccccc2)c1/C=N/O.[Cl-],=,21.2,inactive
CHEMBL347667,COc1cc2c(cc1O)C(=O)C(C)C2,=,380.0,active
CHEMBL422695,CC1Cc2cc3c(cc2C1=O)OCO3,=,380.0,active
CHEMBL155191,CC1Cc2ccccc2C1=O,=,380.0,active
CHEMBL539108,O/N=C\c1cccc[n+]1COCCOC[n+]1ccccc1/C=N/O.[Cl-].[Cl-],=,339.6,inactive
CHEMBL422338,COc1cccc2c1CC(C)C2=O,=,380.0,active
CHEMBL350916,COc1ccc2c(c1OC)C(=O)C(C)C2,=,380.0,active
CHEMBL125278,NC(=O)O,=,67.0,inactive
CHEMBL416772,CCCCOC[n+]1ccn(C)c1/C=N/O.[Cl-],=,27.5,inactive
CHEMBL156487,COc1cc2c(cc1O)CC(C)C2=O,=,380.0,active
CHEMBL359412,Cn1cc[n+](COCC2CCCCC2)c1/C=N/O.[Cl-],=,42.0,inactive
CHEMBL423419,COc1ccc(OC)c2c1CC(C)C2=O,=,380.0,active
CHEMBL155499,CC1Cc2ccc(F)cc2C1=O,=,380.0,active
CHEMBL32585,CC(OC[n+]1ccn(C)c1/C=N/O)C(C)(C)C.[Cl-],=,11.5,inactive
CHEMBL149427,Cn1c(/C=N/O)[n+](C)c2ccccc21.[Cl-],=,123.0,inactive
CHEMBL147968,CCCCCCOC[n+]1ccn(C)c1/C=N/O.[Cl-],=,25.0,inactive
CHEMBL284692,Cn1cc[n+](COCc2ccccc2)c1/C=N/O.[Cl-],=,56.0,inactive
CHEMBL440185,COc1cc2c(c(OC)c1OC)C(=O)C(C)C2,=,380.0,active
CHEMBL154848,COc1cc2c(cc1OC)C(=O)C(C)C2,=,380.0,active
CHEMBL147793,Cc1n(C)cc[n+]1COC(C)C(C)(C)C.[Cl-],=,33.0,inactive
CHEMBL158242,CCOc1cc2c(cc1OCC)C(=O)C(C)C2,=,380.0,active
CHEMBL157327,Cc1ccc2c(c1)C(=O)C(C)C2,=,380.0,active
CHEMBL149230,CCC(OC[n+]1ccn(C)c1/C=N/O)C(C)(C)C.[Cl-],=,24.0,inactive
CHEMBL155371,COc1ccc2c(c1OC)CC(C)C2=O,=,380.0,active
CHEMBL1128,CC[N+](C)(C)c1cccc(O)c1.[Cl-],=,2e-07,active
CHEMBL103959,CCc1ccc(SC(=O)OCC[N+](C)(C)C)cc1.[Cl-],=,5e-05,inactive
CHEMBL322628,CC(C)CCSC(=O)OCC[N+](C)(C)C.[Cl-],=,5e-05,inactive
CHEMBL54420,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCNC2N3C)cc1,=,324.0,active
CHEMBL102077,CCCCCCSC(=O)OCC[N+](C)(C)C.[Cl-],=,8e-05,inactive
CHEMBL293720,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)C2N3Cc2ccccc2)cc1,=,13000.0,inactive
CHEMBL102078,CCCCSC(=O)OCC[N+](C)(C)C.[Cl-],=,0.0005,inactive
CHEMBL318749,C[N+](C)(C)CCOC(=O)Sc1ccccc1.[Cl-],=,0.001,inactive
CHEMBL103153,CCc1ccccc1SC(=O)OCC[N+](C)(C)C.[Cl-],=,5e-05,inactive
CHEMBL69059,CCN(CC)CC/N=C(\NO)c1nc(-c2ccccc2)no1,=,0.26,inactive
CHEMBL54470,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCNC2N3)cc1,=,110.0,active
CHEMBL19557,CCN(CC)CCS/C(=N\O)c1nc(C)no1,=,0.09,inactive
CHEMBL101482,CCC(C)CSC(=O)OCC[N+](C)(C)C.[Cl-],=,0.001,inactive
CHEMBL71740,CCCCCCCCc1noc(/C(=N/O)SCCN(CC)CC)n1,=,0.001,active
CHEMBL417915,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)C2N3C)cc1,=,758.0,active
CHEMBL55315,Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2,=,40.0,active
CHEMBL103890,CCC(C)(C)SC(=O)OCC[N+](C)(C)C.[Cl-],=,4e-05,inactive
CHEMBL53623,Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCNC1N2C,=,17.0,active
CHEMBL54864,Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCNC1N2,=,285.0,active
CHEMBL54014,Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2Cc1ccccc1,=,100.0,active
CHEMBL103873,CCCCCSC(=O)OCC[N+](C)(C)C.[Cl-],=,8e-07,active
CHEMBL65891,CCN(CC)CCS/C(=N\O)c1nc(C(C)(C)C)no1,=,0.39,inactive
CHEMBL71994,CCN(CC)CCS/C(=N\O)c1nc(Cc2ccccc2)no1,=,0.03,inactive
CHEMBL54956,Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CCc3ccccc3)C1N2C,=,550.0,active
CHEMBL640,CCN(CC)CCNC(=O)c1ccc(N)cc1,=,1e-06,active
CHEMBL165726,Clc1ccc2c(c1)CN1CCCCCC1=N2,=,500.0,active
CHEMBL341658,CCC1=CC2Cc3nc4cc(F)ccc4c(N)c3C(C1)C2,=,2.11,active
CHEMBL539072,CC1=CC2CC(C1)Cc1nc3ccccc3c(N)c12.Cl,=,436.0,active
CHEMBL357207,CCC1=CC2Cc3nc4cc(Cl)cc(Cl)c4c(N)c3C(C1)C2,=,1.39,active
CHEMBL541344,CC1=CC2Cc3nc4ccccc4c(N)c3C(C1)C2.Cl,=,51.6,active
CHEMBL142491,CCC1=CC2Cc3nc4cccc(F)c4c(N)c3C(C1)C2,=,29.5,active
CHEMBL142816,CCC1=CC2Cc3nc4ccc(Cl)cc4c(N)c3C(C1)C2,=,425.0,active
CHEMBL143290,CC1=CC2Cc3nc4cc(F)cc(F)c4c(N)c3C(C1)C2,=,2.2,active
CHEMBL539051,CCC1=CC2Cc3nc4ccccc4c(N)c3C(C1)C2.Cl,=,37.8,active
CHEMBL109869,CC1=CC2Cc3nc4cccc(F)c4c(N)c3C(C1)C2,=,35.4,active
CHEMBL143094,CCC1=CC2Cc3nc4cc(C)cc(C)c4c(N)c3C(C1)C2,=,4.96,active
CHEMBL4524111,CC1=C[C@@H]2Cc3nc4cc(F)ccc4c(N)c3[C@H](C1)C2,=,4.58,active
CHEMBL542497,CCC1=CC2CC(C1)Cc1nc3ccccc3c(N)c12.Cl,=,76.9,active
CHEMBL445130,Clc1ccc2c(c1)N=C1CCCCCN1C2,=,158.0,active
CHEMBL166359,c1ccc2c(c1)CN1CCCCCCCC1=N2,=,13510.0,inactive
CHEMBL139819,CCC1=CC2Cc3nc4cccc(Cl)c4c(N)c3C(C1)C2,=,11.7,active
CHEMBL335355,CCC1=CC2Cc3nc4cc(F)cc(F)c4c(N)c3C(C1)C2,=,1.76,active
CHEMBL557181,Cl.O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)OCCO2,=,30.0,active
CHEMBL87014,Cc1cc(C(=O)CCC2CC[N+](C)(Cc3ccccc3)CC2)nn1-c1ccccc1,=,0.022,active
CHEMBL107254,CN(C)Cc1ccc(CSCCNc2cc(Nc3ccc(F)cc3)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,=,0.68,active
CHEMBL313231,C[N+]1(Cc2ccccc2)CCC(CCC(=O)c2ccc3c(c2)OCO3)CC1,=,0.24,active
CHEMBL537908,Cl.O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2[nH]c(-c3ccccc3)nc2c1,=,33.0,active
CHEMBL106932,CC(C)=NNc1cc(NCCSCc2ccc(CN(C)C)o2)c([N+](=O)[O-])cc1[N+](=O)[O-],=,0.44,active
CHEMBL104355,CN(C)Cc1ccc(CSCCNc2ccc(F)cc2[N+](=O)[O-])o1,=,0.65,active
CHEMBL87823,COc1ccc2cc(C(=O)CCC3CC[N+](C)(Cc4ccccc4)CC3)ccc2c1,=,0.05,active
CHEMBL107673,CN(C)Cc1ccc(CSCCNc2cc(NCc3cccnc3)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,=,0.31,active
CHEMBL87344,C[N+]1(Cc2ccccc2)CCC(CCC(=O)c2ccc3c(c2)CCO3)CC1,=,0.017,active
CHEMBL86835,C[N@+]1(Cc2ccccc2)CC[C@H](CCC(=O)c2ccc3c(c2)CCO3)CC1,=,0.066,active
CHEMBL104681,CN(C)Cc1ccc(CSCCNc2cc(F)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,=,0.12,active
CHEMBL107892,CN(C)Cc1ccc(CSCCNc2cc(N)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,=,0.083,active
CHEMBL432376,COc1cc2cc(C(=O)CCC3CC[N+](C)(Cc4ccccc4)CC3)n(C)c2cc1OC,=,0.12,active
CHEMBL321605,CN(C)Cc1ccc(CSCCNc2cc(NN)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,=,0.076,active
CHEMBL106782,CCCNc1cc(NCCSCc2ccc(CN(C)C)o2)c([N+](=O)[O-])cc1[N+](=O)[O-],=,0.26,active
CHEMBL104334,CN(C)Cc1ccc(CSCCNc2cc(Nc3ncccc3[N+](=O)[O-])c([N+](=O)[O-])cc2[N+](=O)[O-])o1,=,0.65,active
CHEMBL320291,CNc1cc(NCCSCc2ccc(CN(C)C)o2)c([N+](=O)[O-])cc1[N+](=O)[O-],=,0.16,active
CHEMBL542543,Cc1nc2ccc(C(=O)CCC3CCN(Cc4ccccc4)CC3)cc2s1.Cl,=,6.8,active
CHEMBL106082,CN(C)Cc1ccc(CSCCNc2cc(Nc3ccccc3C#N)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,=,0.63,active
CHEMBL555075,CCn1c(C)nc2cc(C(=O)CCC3CCN(Cc4ccccc4)CC3)ccc21.Cl,=,4.3,active
CHEMBL106348,CN(C)CCNc1cc(NCCSCc2ccc(CN(C)C)o2)c([N+](=O)[O-])cc1[N+](=O)[O-],=,0.52,active
CHEMBL552832,Cl.O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccccc1,=,305.0,active
CHEMBL318517,CN(C)Cc1ccc(CSCCNc2cc(NCCCN3CCOCC3)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,=,0.37,active
CHEMBL321808,CN(C)Cc1ccc(CSCCNc2nnccc2[N+](=O)[O-])o1,=,0.47,active
CHEMBL106936,CN(C)Cc1ccc(CSCCNc2cc(NCc3ccccc3)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,=,0.69,active
CHEMBL327135,CN(C)Cc1ccc(CSCCNc2cc(Oc3ccc([N+](=O)[O-])cc3)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,=,0.27,active
CHEMBL314989,COc1cc2c(cc1OC)C(=O)C(CC1CC[N+](C)(Cc3ccccc3)CC1)C2,=,0.025,active
CHEMBL542297,Cc1nc2cc(C(=O)CCC3CCN(Cc4ccccc4)CC3)ccc2[nH]1.Cl,=,12.0,active
CHEMBL87273,COc1cc2cc(C(=O)CCC3CC[N+](C)(Cc4ccccc4)CC3)sc2cc1OC,=,0.008,active
CHEMBL86031,C[N+]1(Cc2ccccc2)CCC(CCC(=O)c2ccc3c(c2)OCCO3)CC1,=,0.1,active
CHEMBL316973,CN(C)Cc1ccc(CSCCNc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])o1,=,0.2,active
CHEMBL313582,C[N+]1(Cc2ccccc2)CCC(CCC(=O)c2ccc3c(c2)CCCCO3)CC1,=,0.139,active
CHEMBL108163,CN(C)Cc1ccc(CSCCNc2cc(Nc3ccccc3)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,=,0.64,active
CHEMBL148882,CC(c1cccc(OC(=O)N(C)C)c1)N(C)C,=,0.03,active
CHEMBL544636,C#CCNC1CCc2ccc(OC(=O)N(C)CC)cc21.Cl,=,47.0,inactive
CHEMBL151369,CCN(C)C(=O)Oc1cccc(CCNC)c1,=,20.7,inactive
CHEMBL553498,C#CCNC1CCc2ccc(OC(=O)NCC)cc21.Cl,=,13.7,inactive
CHEMBL545104,CCNC1CCc2ccc(OC(=O)N(C)C)cc21.Cl,=,24.5,inactive
CHEMBL544635,C#CCNC1CCc2cccc(OC(=O)N(C)CC)c21.Cl,=,525.0,inactive
CHEMBL554452,CN(C)C(=O)Oc1cccc2c1CCC2N.Cl,=,0.009,active
