molecule_chembl_id,smiles,activity_type
CHEMBL3110139,COc1ccccc1-n1ncc2c3c(c4cccn4c21)C(=O)NC3=O,inactive
CHEMBL3110138,Cc1ccccc1-n1ncc2c3c(c4cccn4c21)C(=O)NC3=O,inactive
CHEMBL3110135,O=C1NC(=O)c2c1c1cnn(-c3ccccc3Cl)c1n1cccc21,inactive
CHEMBL3110134,O=C1NC(=O)c2c1c1cnn(-c3ccccc3)c1n1cccc21,inactive
CHEMBL3125370,O=C1Nc2cc(Br)ccc2/C1=c1/[nH]c2ccccc2/c1=C\O,active
CHEMBL3218297,CS(=O)(=O)O.O=C(NCc1cccc(O)c1)Nc1nc(-c2ccncc2)cs1,active
CHEMBL3298402,CC(C)(C)CNC(=O)CC1CNC(=O)c2cc(-c3ccncc3)cn21,inactive
CHEMBL3298823,O=C(CC1CNC(=O)c2cc(-c3cn[nH]c3)cn21)NCc1cccc(F)c1,inactive
CHEMBL3361128,O=C1/C(=C\c2ccc(O)c(O)c2)Oc2ccccc21,inactive
CHEMBL3358802,CCCCCCCCCCCC(=O)NNC(=O)C1Sc2ccccc2N(CC)C1=O,inactive
CHEMBL3358803,CCCCCCCCCCCC(=O)NNC(=O)C1Sc2ccccc2N(Cc2ccccc2)C1=O,inactive
CHEMBL3311235,COc1cc(NCc2ccc(O)cc2)c2nccc(C)c2c1Oc1cccc(C(F)(F)F)c1,inactive
CHEMBL3311239,COc1cc(NCc2cccc3cccnc23)c2nccc(C)c2c1Oc1cccc(C(F)(F)F)c1,inactive
CHEMBL3311242,Cc1ccnc2c(NCc3ccc(O)cc3)cc(O)c(Oc3cccc(C(F)(F)F)c3)c12,inactive
CHEMBL3360318,COc1ccc(-c2cccc3nc(NC(=O)C4CC4)nn23)cc1,inactive
CHEMBL3398202,CC(C)n1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccccc21,active
CHEMBL3398199,COc1ccc2c(c1)c(C1=C(c3nnc4ccccn34)C(=O)NC1=O)cn2C,inactive
CHEMBL3398198,Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccc(Br)cc21,inactive
CHEMBL3398190,O=C1NC(=O)C(c2nnc3ccccn23)=C1c1c[nH]c2ccccc12,inactive
CHEMBL3401115,CC(C)C1CN(c2nc(-c3ccncc3F)cc(=O)n2C)CCO1,active
CHEMBL3401116,CCCCC1CN(c2nc(-c3ccncc3F)cc(=O)n2C)CCO1,active
CHEMBL3401117,Cn1c(N2CCOC(C3CCC3)C2)nc(-c2ccncc2F)cc1=O,active
CHEMBL3401118,C[C@@H]1COCCN1c1nc(-c2ccncc2F)cc(=O)n1C,active
CHEMBL3401119,CC[C@@H]1COCCN1c1nc(-c2ccncc2F)cc(=O)n1C,active
CHEMBL3401120,CC(C)[C@@H]1COCCN1c1nc(-c2ccncc2F)cc(=O)n1C,active
CHEMBL3401121,C[C@H]1COCCN1c1nc(-c2ccncc2F)cc(=O)n1C,active
CHEMBL3401122,CC[C@H]1COCCN1c1nc(-c2ccncc2F)cc(=O)n1C,active
CHEMBL3401123,C[C@@H]1CN(c2nc(-c3ccncc3F)cc(=O)n2C)[C@H](C)CO1,inactive
CHEMBL3401125,C[C@@H]1OCCN(c2nc(-c3ccncc3F)cc(=O)n2C)[C@@H]1C,active
CHEMBL3401126,C[C@@H]1OCCN(c2nc(-c3ccncc3F)cc(=O)n2C)[C@H]1C,active
CHEMBL3401127,C[C@H]1OCCN(c2nc(-c3ccncc3F)cc(=O)n2C)[C@@H]1C,active
CHEMBL3401128,CC1N(c2nc(-c3ccncc3F)cc(=O)n2C)CCOC1(C)C,active
CHEMBL3401129,Cn1c(N2CCO[C@@H]3CCC[C@H]32)nc(-c2ccncc2F)cc1=O,active
CHEMBL3401131,Cn1c(N2CCO[C@@H]3CCCC[C@H]32)nc(-c2ccncc2F)cc1=O,active
CHEMBL3401132,Cn1c(N2CCO[C@@H]3COC[C@H]32)nc(-c2ccncc2F)cc1=O,active
CHEMBL3410111,CC(C)Oc1nc(-c2ccnc(NC(=O)C3CC3)c2)ncc1C(N)=O,active
CHEMBL3410110,COc1nc(-c2ccnc(NC(=O)C3CC3)c2)ncc1C(N)=O,active
CHEMBL3410109,NC(=O)c1cnc(-c2ccnc(NC(=O)C3CC3)c2)cn1,active
CHEMBL3410108,Cn1nc(C(N)=O)cc1-c1ccnc(NC(=O)C2CC2)c1,active
CHEMBL3410107,CC(C)Oc1cc(-c2ccnc(NC(=O)C3CC3)c2)ncc1C(N)=O,active
CHEMBL3410106,NC(=O)c1cnc(-c2ccnc(NC(=O)C3CC3)c2)cc1OCC(F)(F)F,active
CHEMBL3410105,COc1cc(-c2ccnc(NC(=O)C3CC3)c2)ncc1C(N)=O,active
CHEMBL3410104,COc1cc(-c2ccnc(NC(=O)C3CC3)c2)cnc1C(N)=O,active
CHEMBL3410102,O=C(Nc1cc(-c2ccc3ccccc3c2)ccn1)C1CC1,inactive
CHEMBL3410101,O=C(Nc1cc(-c2ccc3ncccc3c2)ccn1)C1CC1,active
CHEMBL3410098,O=C1CCCc2cc(-c3ccnc(NC(=O)C4CC4)c3)ccc2N1,inactive
CHEMBL3410097,O=C1NCCOc2cc(-c3ccnc(NC(=O)C4CC4)c3)ccc21,active
CHEMBL3410096,O=C1NCCCc2cc(-c3ccnc(NC(=O)C4CC4)c3)ccc21,active
CHEMBL3410095,O=C1NCc2cc(-c3ccnc(NC(=O)C4CC4)c3)ccc21,active
CHEMBL3410094,O=C1NCCc2cc(-c3ccnc(NC(=O)C4CC4)c3)ccc21,active
CHEMBL3410093,COc1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1C(N)=O,active
CHEMBL3410092,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OC1CCC1,active
CHEMBL3410091,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CC1,active
CHEMBL3410090,CC(C)Oc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(N)=O,active
CHEMBL3410089,COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(N)=O,active
CHEMBL3410087,NC(=O)c1cnc(-c2ccnc(NC(=O)C3CC3)c2)s1,active
CHEMBL444160,O=c1ccc2nccc3c4ccc(O)cc4n1c23,inactive
CHEMBL1774404,CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@]3(C)C(=CC[C@H]3[C@H]3COC(=O)C3)[C@]12C,inactive
CHEMBL3120496,O=c1ccc2nccc3c4ccc(O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)cc4n1c23,inactive
CHEMBL3593777,N#Cc1ccc(N2CC[C@@H](Nc3c(C(N)=O)cnc4[nH]ccc34)[C@@H](F)C2)nc1,inactive
CHEMBL3629013,N#Cc1ccnc(Nc2cc(C3CCN(C4COC4)CC3)n(C3CCCC3)n2)c1,inactive
CHEMBL3652542,Cc1nc(C2CCOCC2)nc(Nc2n[nH]c3ncc(F)cc23)c1C,inactive
CHEMBL3661032,Cc1cc(-c2ccccc2Cl)nc(Nc2n[nH]c3ncc(F)cc23)c1C,inactive
CHEMBL3652543,Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(C2CCCCCC2)n1,active
CHEMBL3652541,Cc1nc(Nc2n[nH]c3ncc(F)cc23)cc(C2CCC(F)(F)CC2)n1,active
CHEMBL3652545,Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(C2CCCCC2)n1,active
CHEMBL3652540,Cc1nc(C2CCCCC2)nc(Nc2n[nH]c3ncc(F)cc23)c1C,active
CHEMBL3652550,CC(C)(O)c1cc(Nc2n[nH]c3ncc(F)cc23)nc(C2CCCCC2)n1,active
CHEMBL3652549,Cc1cc(Nc2c[nH]c3ncc(F)cc23)nc(C23CC4CC(CC(C4)C2)C3)n1,active
CHEMBL3673434,COc1cc(F)ccc1-c1ccnc(NC(=O)[C@H]2CCC[C@@H](NC(C)=O)C2)c1,inactive
CHEMBL3661033,Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(-c2ccccc2)c1C,active
CHEMBL3673435,COc1cc(F)ccc1-c1ccnc(NC(=O)C2CCC(NC(C)=O)C2)c1,inactive
CHEMBL3652547,Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(C2CCOCC2)n1,active
CHEMBL3661031,Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(-c2ccccc2Cl)c1,active
CHEMBL3699444,COc1cc(C2=C(c3cn(CCOC(=O)C(N)CC(C)C)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,active
CHEMBL3652551,Cc1cc(Nc2n[nH]c3ccc(F)cc23)nc(C2CCCCC2)n1,active
CHEMBL3652548,Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc([C@H]2CCCC[C@@H]2C)n1,inactive
CHEMBL3673985,COc1ccccc1C1C2=C(CC(C)(C)CC2=O)Nc2n[nH]c(C(F)(F)F)c21,active
CHEMBL3735890,COc1ccc2c(c1C(C)N1CCNCC1)O/C(=C\c1n[nH]c3ncccc13)C2=O,active
CHEMBL3736396,COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccccc4C)cc23)CC1,inactive
CHEMBL3735603,COc1ccncc1-c1ccc2[nH]nc(C(=O)NCC3CCN(CCc4ccccc4)CC3)c2c1,active
CHEMBL3734776,COc1ccc2[nH]nc(C(=O)NCC3CCN(CCCN4C[C@H](C)O[C@H](C)C4)CC3)c2c1,inactive
CHEMBL3735882,COc1ccc2[nH]nc(C(=O)NCC3CCN(CCN4C[C@H](C)O[C@H](C)C4)CC3)c2c1,inactive
CHEMBL3735347,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4noc(C(N)=O)n4)CC3)c2c1,inactive
CHEMBL3734973,CCOC(=O)c1nc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)cs1,inactive
CHEMBL3735529,CCOC(=O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)o1,inactive
CHEMBL3736399,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)o4)CC3)c2c1,inactive
CHEMBL3734911,COc1ccc2[nH]nc(C(=O)NCC3CCN(CCC4CCCC(C)C4)CC3)c2c1,inactive
CHEMBL3735863,COc1ccc2[nH]nc(C(=O)NCC3CCN(CCc4ccncc4)CC3)c2c1,inactive
CHEMBL3736196,COc1ccc(CCN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)cc1,inactive
CHEMBL3736216,COc1ccc2[nH]nc(C(=O)NCC3CCN(CCc4ccc(O)cc4)CC3)c2c1,inactive
CHEMBL3735621,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)[O-])nc4)CC3)c2c1.[Na+],inactive
CHEMBL3736462,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(OCc5ccccc5)cc4)CC3)c2c1,inactive
CHEMBL3734985,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(Cl)cc4Cl)CC3)c2c1,inactive
CHEMBL3735984,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(F)(F)F)cc4)CC3)c2c1,inactive
CHEMBL3735837,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(O)cc4)CC3)c2c1,inactive
CHEMBL3736418,COc1ccc2[nH]nc(C(=O)NCC3CCN(CCCNC(=O)c4ccccc4)CC3)c2c1,inactive
CHEMBL3735772,CC#CC(=O)NCCCN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1,inactive
CHEMBL3735527,C/C=C/C(=O)NCCCN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1,inactive
CHEMBL3736458,CCCC(=O)NCCCN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1,inactive
CHEMBL3735637,CCC(=O)NCCCN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1,inactive
CHEMBL3735220,COc1ccc2[nH]nc(C(=O)NCC3CCN(CCCN(C)C)CC3)c2c1,inactive
CHEMBL3735681,COc1ccc2[nH]nc(C(=O)NCC3CCN(CCNS(C)(=O)=O)CC3)c2c1,inactive
CHEMBL3735497,COCCN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1,inactive
CHEMBL3735293,COc1ccc2[nH]nc(C(=O)NCC3CCN(CCC(=O)O)CC3)c2c1,inactive
CHEMBL3736404,COc1ccc2[nH]nc(C(=O)NCC3CCN(CC(=O)O)CC3)c2c1,inactive
CHEMBL3735382,COc1ccc2[nH]nc(C(=O)NCC3CCN(C)CC3)c2c1,inactive
CHEMBL3736122,COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccc(OC)cc4)cc23)CC1,inactive
CHEMBL3734853,COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccnc4OC)cc23)CC1,inactive
CHEMBL3735856,O=C(O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(-c5ccccc5F)cc34)CC2)o1,active
CHEMBL3734895,COc1ccc(-c2ccc3[nH]nc(C(=O)NCC4CCN(Cc5ccc(C(=O)O)o5)CC4)c3c2)cc1,inactive
CHEMBL3735176,COc1ccncc1-c1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)o4)CC3)c2c1,active
CHEMBL3734924,COc1ncccc1-c1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)o4)CC3)c2c1,inactive
CHEMBL3736476,COC(=O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(Br)cc34)CC2)n1,inactive
CHEMBL3735986,O=C(O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(-c5cccc(F)c5F)cc34)CC2)n1,active
CHEMBL3735095,CCOC(=O)CN1CCC(CNC(=O)c2n[nH]c3ccc(Br)cc23)CC1,inactive
CHEMBL3735445,CCc1ccc2[nH]nc(C(=O)NCC3CCN(CC(=O)O)CC3)c2c1,inactive
CHEMBL3736167,O=C(O)CN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cccc(F)c4F)cc23)CC1,active
CHEMBL3736455,COc1cncc(-c2ccc3[nH]nc(C(=O)NCC4CCN(CC(=O)O)CC4)c3c2)c1,active
CHEMBL3735500,COC(=O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)n1,inactive
CHEMBL3735579,COC(=O)c1csc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)n1,inactive
CHEMBL3735291,COC(=O)c1ccoc1CN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1,inactive
CHEMBL3735522,COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cncc(OC)c4)cc23)CC1,inactive
CHEMBL3735627,COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccc(OC)nc4)cc23)CC1,inactive
CHEMBL3735755,Cc1ccc2[nH]nc(C(=O)NCC3CCN(CC(=O)Nc4ccccc4)CC3)c2c1,inactive
CHEMBL3651966,C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C1,inactive
CHEMBL3745772,O=C(CBr)c1ccc(C2C(=O)c3ccccc3C2=O)cc1,inactive
CHEMBL1830063,O=C1Nc2ccccc2/C1=C1/Nc2cc(Br)ccc2C1=O,active
CHEMBL3763728,O=C(/C=C(O)/C=C/c1ccc(OCc2ccccc2)cc1)/C=C/c1ccc(OCc2ccccc2)cc1,inactive
CHEMBL3765061,O=C(/C=C(O)/C=C/c1ccc(OCc2ccccc2)cc1)/C=C/c1ccc(O)cc1,inactive
CHEMBL3763815,COc1ccc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(OCc3ccccc3)cc2)cc1,inactive
CHEMBL454662,COc1ccc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(OC)cc2)cc1,inactive
CHEMBL131770,O=C(/C=C(O)/C=C/c1ccc(O)cc1)/C=C/c1ccc(O)cc1,inactive
CHEMBL3763318,COc1cc(/C=C/C(O)=C/C(=O)/C=C/c2ccc(C)cc2)ccc1O,inactive
CHEMBL3763944,COc1cc(/C=C/C(O)=C/C(=O)/C=C/c2ccc(OCc3ccccc3)cc2)ccc1O,inactive
CHEMBL140,COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,inactive
CHEMBL103006,COc1ccc(/C=C/C(=O)CC(=O)/C=C/c2ccc(OC)cc2)cc1,inactive
CHEMBL3765319,O=C(/C=C/c1ccc(OCc2ccccc2)cc1)CC(=O)/C=C/c1ccc(OCc2ccccc2)cc1,inactive
CHEMBL3787112,Nc1ncnc2c1c(-c1cccc(O)c1)cn2[C@H]1C[C@@H](CN2CCC2)C1,inactive
CHEMBL3545157,O=c1sn(-c2cccc3ccccc23)c(=O)n1Cc1ccccc1,inactive
CHEMBL2037482,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC)c1=O,inactive
CHEMBL3747661,COc1ccc(CNC(=O)Nc2nc(C)c(C(C)=O)s2)cc1,inactive
CHEMBL3818247,CN1C(=O)COc2c1cnc1ccc(Sc3nnc4c(F)cc(-c5cnn(C)c5)cn34)cc21,inactive
CHEMBL3828571,COc1ccc(CC(=O)NNC(=O)Cn2c(C)nc3ccccc32)cc1,inactive
CHEMBL3827724,COc1ccc(C(=O)CCC(=O)NNC(=O)Cn2c(C)nc3ccccc32)cc1,inactive
CHEMBL3828397,CCCCNc1nnc(Cn2c(C)nc3ccccc32)s1,inactive
CHEMBL3828352,Cc1nc2ccccc2n1Cc1nnc(NC2CCCCC2)s1,inactive
CHEMBL3969394,O=C1Nc2ncccc2N[C@@H]1Cc1c[nH]c2ccccc12,inactive
CHEMBL3986013,O=C1Nc2ncccc2N[C@H]1Cc1c[nH]c2ccccc12,inactive
CHEMBL3968891,O=C1N/C(=N/c2ccccc2)S/C1=C\c1ccc(O)cc1,active
CHEMBL3940448,O=C1N/C(=N/Cc2ccccc2)S/C1=C\c1ccc(Cl)c([N+](=O)[O-])c1,active
CHEMBL2206750,O=C1N=C(NCc2ccccc2)S/C1=C\c1ccc(O)cc1,active
CHEMBL3949218,COc1ccc(/C=C2\S/C(=N\Cc3ccccc3)NC2=O)cc1[N+](=O)[O-],active
CHEMBL3978908,Cc1cc2c(cc1Br)NC(=O)/C2=N\NC(=O)c1ccccc1O,inactive
CHEMBL3911190,O=C(CNC(=O)c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12,inactive
CHEMBL3971275,O=C(CNC(=O)c1cnc2[nH]cc(C(=O)c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12,inactive
CHEMBL3979434,O=C(CNC(=O)c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]cn1,inactive
CHEMBL3943352,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12,inactive
CHEMBL3951486,O=C(CCc1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12,inactive
CHEMBL3901767,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)N[C@@H](CO)Cc1ccccc1,inactive
CHEMBL3938724,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1ccccn1,active
CHEMBL3884319,CC1(C)C(=O)N([C@H]2CCc3c(O)cccc32)c2nc(Nc3ccccc3)ncc21,inactive
CHEMBL3647950,N#Cc1sc(NCCNc2nc(-c3ccc(Cl)cc3Cl)cn3ccnc23)nc1N,active
CHEMBL3647951,N#Cc1ccc(NCCNc2nc(-c3ccc(Cl)cc3Cl)cn3nc(C(=O)O)cc23)nc1,active
CHEMBL3647952,CN1CCN(CCNC(=O)c2cc3c(NCCNc4ccc(C#N)cn4)nc(-c4ccc(Cl)cc4Cl)cn3n2)CC1,active
CHEMBL3647953,Cc1nc(C)n2nc(-c3ccccc3)nc(NCCNc3ccc(C#N)cn3)c12,inactive
CHEMBL3647955,N#Cc1sc(NC2CCCN(c3nc(-c4ccc(Cl)cc4Cl)cn4nc(C(=O)O)cc34)C2)nc1N,active
CHEMBL1347394,O=C(NCc1ccccc1)Nc1cccc2ccccc12,active
CHEMBL3736086,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4nc(C(=O)O)co4)CC3)c2c1,inactive
CHEMBL3736035,COc1ccc(-c2ccc3[nH]nc(C(=O)NCC4CCN(Cc5ccc(C(=O)O)o5)CC4)c3c2)cn1,active
CHEMBL3735215,O=C(O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(-c5cccc(F)c5F)cc34)CC2)o1,active
CHEMBL3735154,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccnc(C(=O)O)c4)CC3)c2c1,inactive
CHEMBL3736599,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)nc4)CC3)c2c1,inactive
CHEMBL3931871,O=C(NCC1CCN(Cc2cccc([N+](=O)[O-])c2)CC1)c1n[nH]c2ccccc12,inactive
CHEMBL3969156,COc1cc(C2=C(c3cn(CCO)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,active
CHEMBL3699446,COc1cc(C2=C(c3cn(CCCO)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,active
CHEMBL3961887,COc1cc(C2=C(c3cn(CCN(C)C)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,inactive
CHEMBL3925481,COc1cc(C2=C(c3cn(CCN4CCOCC4)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,inactive
CHEMBL3947828,COc1cc(C2=C(c3cn(CCCN4CCN(C)CC4)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,inactive
CHEMBL3895998,Nc1ncc(-c2ccccc2F)nc1C(=O)Nc1cnccc1N1CCC(N)CC1,active
CHEMBL3943813,Nc1ncc(-c2ccccc2)nc1C(=O)Nc1ccccc1N1CCC(N)CC1,active
CHEMBL3963605,Nc1ncc(-c2ccccc2)nc1C(=O)Nc1cnccc1N1CCC(N)CC1,active
CHEMBL3942619,COc1ccc(-c2cnc(N)c(C(=O)Nc3cnccc3N3CCC(N)CC3)n2)cc1,active
CHEMBL3957649,Nc1ncc(-c2ccccc2F)nc1C(=O)Nc1cnccc1N1CCNCC1,active
CHEMBL3890986,Nc1ncc(-c2ncccc2C(F)(F)F)nc1C(=O)Nc1ncccc1N1CCC(N)CC1,inactive
CHEMBL3915489,Nc1ncc(-c2ncccc2OC(F)(F)F)nc1C(=O)Nc1ncccc1N1CCC(N)CC1,inactive
CHEMBL3892099,CC1(N)CCN(c2cccnc2NC(=O)c2nc(-c3nc(N4CCOCC4)cc4ccccc34)cnc2N)CC1,inactive
CHEMBL3901073,Nc1ncc(-c2ncccc2OC(F)(F)F)nc1C(=O)Nc1ncccc1N1CCC(N)(CO)CC1,inactive
CHEMBL3982723,CC1(N)CCN(c2cccnc2NC(=O)c2nc(-c3ncccc3C(F)(F)F)cnc2N)CC1,inactive
CHEMBL3954062,CC1(N)CCN(c2cccnc2NC(=O)c2nc(-c3ncccc3OC(F)(F)F)cnc2N)CC1,inactive
CHEMBL3899197,COc1ccnc(-c2cnc(N)c(C(=O)Nc3ncccc3N3CCC(C)(N)CC3)n2)c1C(F)(F)F,inactive
CHEMBL3928145,Nc1ncc(-c2nc(N3CCOCC3)ccc2C(F)(F)F)nc1C(=O)Nc1ncccc1N1C[C@@H]2CC[C@H](C1)[C@H]2N,inactive
CHEMBL3891166,COc1ccnc(-c2cnc(N)c(C(=O)Nc3ncccc3N3CCC(C)(N)CC3)n2)c1F,inactive
CHEMBL3909349,Nc1ncc(-c2ncnc3c2CCCC3)nc1C(=O)Nc1ncccc1N1CCC(N)CC1,inactive
CHEMBL3933598,COc1ccnc(-c2cnc(N)c(C(=O)Nc3ncccc3N3CCC(C)(N)CC3)n2)c1C#N,inactive
CHEMBL3980746,Nc1ncc(-c2cc(N3CCOCC3)ccc2C(F)(F)F)nc1C(=O)Nc1ncccc1N1CCC(N)CC1,inactive
CHEMBL3966595,Nc1ncc(-c2nc(N3CCOCC3)cc3ccccc23)nc1C(=O)Nc1ncccc1N1CCC(N)CC1,inactive
CHEMBL2006765,CCCNC(=O)c1ccc(Nc2nc(NCC(F)(F)F)c3cc[nH]c3n2)cc1,inactive
CHEMBL4083249,C[C@@H](c1ccc(F)cc1)n1nnc2cnc3ccc(-c4ccc5ocnc5c4)cc3c21,inactive
CHEMBL4105195,CCOc1cc(/C=C2\Oc3ccc(OC)cc3C2=O)ccc1O,inactive
CHEMBL4087337,COc1ccc2c(c1)C(=O)/C(=C/c1ccc(O)c(O)c1)O2,inactive
CHEMBL490355,O=C1/C(=C/c2ccc(O)c(O)c2)Oc2cc(O)ccc21,inactive
CHEMBL4096612,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Cl)ccc2[nH]c1=O,inactive
CHEMBL4093852,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2cc(F)ccc2[nH]c1=O,inactive
CHEMBL4069382,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Cl)ccc2n(C)c1=O,inactive
CHEMBL4104341,CCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Cl)ccc2n(C)c1=O,inactive
CHEMBL4080101,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Cl)ccc2n(CC)c1=O,inactive
CHEMBL4066679,CCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Cl)ccc2n(CC)c1=O,inactive
CHEMBL4087974,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Br)ccc2[nH]c1=O,inactive
CHEMBL4077675,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Br)ccc2n(C)c1=O,inactive
CHEMBL4095689,CCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Br)ccc2n(C)c1=O,inactive
CHEMBL4103448,CCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Br)ccc2n(CC)c1=O,inactive
CHEMBL4095283,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2[nH]c1=O,inactive
CHEMBL4074837,CCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2[nH]c1=O,inactive
CHEMBL4103031,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(C)c1=O,inactive
CHEMBL4085086,CCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(C)c1=O,inactive
CHEMBL4079704,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(CC)c1=O,inactive
CHEMBL4103963,CCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(CC)c1=O,inactive
CHEMBL4066219,CCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(Cc2ccccc2)c1=O,inactive
CHEMBL4094737,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(Cc2ccccc2)c1=O,inactive
CHEMBL4067286,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC2CC2)c1=O,inactive
CHEMBL4102484,CCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC=C(C)C)c1=O,inactive
CHEMBL4078207,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC=C(C)C)c1=O,inactive
CHEMBL4091061,CCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(C)c1=O,inactive
