chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL331190,COc1cc2c(cc1OC)-c1[nH]c3ccc([N+](=O)[O-])cc3c1CC(=O)N2,353.10117058000003,5,2,3.254900000000001,Active
CHEMBL4468662,COc1ccc(-c2c[nH]c3ncc(/C=C/C(=O)NCc4ccncc4)cc23)cc1,384.15862588,4,2,3.9631000000000016,Active
CHEMBL181959,COc1ccc(-c2cc3c(NC(=O)C4CCCC4)ncnc3o2)cc1,337.142641468,5,1,4.027100000000002,Active
CHEMBL1190711,COc1ccc(-c2cc3nccn3c(Nc3ncccc3C(N)=O)n2)cc1OC,390.144038436,8,2,2.651,Active
CHEMBL2391118,COc1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)c(C#N)c1,443.09397702399997,8,0,5.304880000000003,Active
CHEMBL3736035,COc1ccc(-c2ccc3[nH]nc(C(=O)NCC4CCN(Cc5ccc(C(=O)O)o5)CC4)c3c2)cn1,489.20121896399996,7,3,3.5667000000000018,Active
CHEMBL3942619,COc1ccc(-c2cnc(N)c(C(=O)Nc3cnccc3N3CCC(N)CC3)n2)cc1,419.2069730400001,8,3,2.3091999999999997,Active
CHEMBL471833,COc1ccc(-c2coc3ccc(-c4nnc(SCc5cccc(C#N)c5)o4)cc23)cc1,439.09906240400005,7,0,6.322380000000004,Active
CHEMBL471832,COc1ccc(-c2coc3ccc(-c4nnc(SCc5cccc(C(F)(F)F)c5)o4)cc23)cc1,482.091198064,6,0,7.4695000000000045,Active
CHEMBL2048680,COc1ccc(-c2nc3c(C(=O)Nc4cnccc4C)ccnc3[nH]2)cc1,359.13822478400004,5,2,3.589220000000001,Active
CHEMBL1957230,COc1ccc(-c2ocnc2C(=O)NCCc2ccncc2)cc1Cl,357.088019052,5,1,3.371100000000002,Active
CHEMBL1957231,COc1ccc(-c2ocnc2C(=O)NCc2ccn3ccnc3c2)cc1Cl,382.08326802000005,6,1,3.5813000000000024,Active
CHEMBL1957102,COc1ccc(-c2ocnc2C(=O)NCc2ccnc(Cl)c2)cc1Cl,377.033396636,5,1,3.982000000000002,Active
CHEMBL1957091,COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1Cl,343.072368988,5,1,3.3286000000000016,Active
CHEMBL1957228,COc1ccc(-c2ocnc2C(=O)NCc2ccnnc2)cc1Cl,344.06761795600005,6,1,2.723600000000001,Active
CHEMBL1230134,COc1ccc(-n2cnc3ccc(-c4n[nH]c(=S)o4)cc32)cc1,324.06809662399996,6,1,3.746690000000002,Active
CHEMBL516640,COc1ccc(-n2cnc3ccc(-c4nnc(SCc5cccc(C#N)c5)o4)cc32)cc1,439.110295784,8,0,5.248080000000003,Active
CHEMBL513570,COc1ccc(-n2cnc3ccc(-c4nnc(SCc5cccc(C(F)(F)F)c5)o4)cc32)cc1,482.102431444,7,0,6.3952000000000035,Active
CHEMBL3949218,COc1ccc(/C=C2\S/C(=N\Cc3ccccc3)NC2=O)cc1[N+](=O)[O-],369.07832695999997,6,1,3.363500000000002,Active
CHEMBL1088149,COc1ccc(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c(OC)c1,362.12665705599994,5,1,2.7626999999999997,Active
CHEMBL1087242,COc1ccc(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)cc1OC,362.12665705599994,5,1,2.7626999999999997,Active
CHEMBL1080849,COc1ccc(C2=NNC(=O)/C2=N\Nc2ccc(Cl)cc2)cc1,328.072703336,5,2,2.6506000000000007,Active
CHEMBL1088725,COc1ccc(C2=NNC(=O)/C2=N\Nc2ccc(N3CCOCC3)cc2)cc1,379.164439532,7,2,1.8337999999999997,Active
CHEMBL1086735,COc1ccc(C2=NNC(=O)/C2=N\Nc2ccc(N3CCOCC3)cc2)cc1OC,409.175004216,8,2,1.8423999999999996,Active
CHEMBL1076701,COc1ccc(C2=NNC(=O)/C2=N\Nc2cccc(Cl)c2)cc1,328.072703336,5,2,2.6506000000000007,Active
CHEMBL1088011,COc1ccc(C2=NNC(=O)/C2=N\Nc2cccc(Cl)c2)cc1OC,358.08326802,6,2,2.659200000000001,Active
CHEMBL1080902,COc1ccc(C2=NNC(=O)/C2=N\Nc2cccc(OC)c2)cc1,324.12224037199996,6,2,2.0058,Active
CHEMBL1076721,COc1ccc(C2=NNC(=O)/C2=N\Nc2cccnc2)cc1,295.10692465600005,6,2,1.3922,Active
CHEMBL1081069,COc1ccc(C2=NNC(=O)/C2=N\Nc2ccncc2)cc1,295.10692465600005,6,2,1.3922,Active
CHEMBL4078436,COc1ccc(C2CN(c3nc(-c4ccncc4)cc(=O)n3C)CCN2)cc1,377.18517497600004,7,1,2.0018,Active
CHEMBL4062791,COc1ccc(C2CN(c3nc(-c4ccncc4)cc(=O)n3C)CCN2)cc1OC,407.19573966,8,1,2.0103999999999997,Active
CHEMBL4096472,COc1ccc(C2CN(c3nc(-c4ccncn4)cc(=O)n3C)CCN2)cc1,378.18042394400004,8,1,1.3967999999999996,Active
CHEMBL4082944,COc1ccc(C2CN(c3nc(-c4ccncn4)cc(=O)n3C)CCN2)cc1OC,408.190988628,9,1,1.4053999999999998,Active
CHEMBL4764153,COc1ccc(CC(=O)Nc2cc([C@@H]3CC[C@H](OC(=O)N4CCC4(C)C)C3)[nH]n2)cn1,427.2219544080001,6,2,3.251500000000002,Active
CHEMBL4744114,COc1ccc(CC(=O)Nc2cc([C@@H]3CC[C@H](OC(=O)N[C@H]4CC[C@H](O)CC4)C3)[nH]n2)cn1,457.2325190920001,7,4,2.6603000000000003,Active
CHEMBL4744945,COc1ccc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)N4CCC4(C)C)C3)[nH]n2)cn1,427.2219544080001,6,2,3.251500000000002,Active
CHEMBL4758595,COc1ccc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)N4C[C@@H](C#N)[C@@H]4C)C3)[nH]n2)cn1,438.2015533120001,7,2,2.6110800000000003,Active
CHEMBL259850,COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1,308.057925864,6,2,2.3815999999999997,Active
CHEMBL469507,COc1ccc(CSc2nnc(-c3ccc4[nH]ncc4c3)o2)cc1C(F)(F)F,406.071131316,6,1,4.932600000000002,Active
CHEMBL470168,COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1C#N,365.08341234,7,0,3.8440800000000026,Active
CHEMBL512144,COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1C(F)(F)F,408.07554799999997,6,0,4.991200000000003,Active
CHEMBL470167,COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1Cl,374.04919101999997,6,0,4.625800000000003,Active
CHEMBL469508,COc1ccc(CSc2nnc(-c3ccc4ncccc4c3)o2)cc1C(F)(F)F,417.07588234799994,6,0,5.6045000000000025,Active
CHEMBL499006,COc1ccc(CSc2nnc(-c3ccc4ncsc4c3)o2)cc1C(F)(F)F,423.03230328399997,7,0,5.666000000000003,Active
CHEMBL471430,COc1ccc(CSc2nnc(-c3ccc4occc4c3)o2)cc1C(F)(F)F,406.059897936,6,0,5.802500000000003,Active
CHEMBL513878,COc1ccc(CSc2nnc(C3=CC=C4NC=CN4C3)o2)cc1C(F)(F)F,408.08678138,7,1,4.004100000000003,Active
CHEMBL1082157,COc1ccc(N/N=C2\C(=O)NN=C2c2cc(OC)c(OC)c(OC)c2)cc1,384.1433697399999,8,2,2.023,Active
CHEMBL1081633,COc1ccc(N/N=C2\C(=O)NN=C2c2ccc(OC)cc2)cc1,324.12224037199996,6,2,2.0058,Active
CHEMBL1081632,COc1ccc(N/N=C2\C(=O)NN=C2c2cccc(OC)c2)cc1,324.12224037199996,6,2,2.0058,Active
CHEMBL1076682,COc1ccc(N/N=C2\C(=O)NN=C2c2ccccc2)cc1,294.111675688,5,2,1.9971999999999999,Active
CHEMBL1081630,COc1ccc(N/N=C2\C(=O)NN=C2c2cccnc2)cc1,295.10692465600005,6,2,1.3922,Active
CHEMBL1081631,COc1ccc(N/N=C2\C(=O)NN=C2c2ccncc2)cc1,295.10692465600005,6,2,1.3922,Active
CHEMBL1079966,COc1ccc(N/N=C2\C(=O)NN=C2c2cnccc2OC)cc1,325.11748934,7,2,1.4008,Active
CHEMBL4084855,COc1ccc(N2CCN(c3nc(-c4ccncn4)cc(=O)n3C)[C@H](C)C2)cc1,392.196074008,8,0,1.9609999999999996,Active
CHEMBL186054,COc1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1OC,348.133473752,8,1,2.9471000000000007,Active
CHEMBL1630487,COc1ccc(Nc2nnc(-c3ccc(C#N)cc3)o2)cc1,292.096025624,6,1,3.3604800000000017,Active
CHEMBL1630488,COc1ccc(Nc2nnc(-c3ccc([N+](=O)[O-])cc3)o2)cc1,312.08585486399994,7,1,3.397000000000001,Active
CHEMBL1087243,COc1ccc(OC)c(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c1,362.126657056,5,1,2.7626999999999997,Active
CHEMBL3091538,COc1ccc([C@H]2CN(c3nc(-c4ccncn4)cc(=O)n3C)CCO2)cc1,379.164439532,8,0,1.8237999999999999,Active
CHEMBL188785,COc1ccc2c(-c3ccnc(Nc4ccc5c(c4)OCCO5)n3)cnn2n1,376.1283883720001,9,1,2.7096999999999998,Active
CHEMBL575138,COc1ccc2c(c1)-c1[nH]c3ccc(Br)cc3c1CC(=O)N2,356.01603975600005,2,2,4.100600000000002,Active
CHEMBL325403,COc1ccc2c(c1)-c1[nH]c3ccc([N+](=O)[O-])cc3c1CC(=O)N2,323.09060589600006,4,2,3.2463000000000015,Active
CHEMBL3735890,COc1ccc2c(c1C(C)N1CCNCC1)O/C(=C\c1n[nH]c3ncccc13)C2=O,405.1800895960001,7,2,2.5489000000000006,Active
CHEMBL2163774,COc1ccc2oc3ncc(OCc4ccccc4)c(-c4ccccc4)c3c2c1,381.136493468,4,0,6.235600000000004,Active
CHEMBL2048681,COc1cccc(-c2nc3c(C(=O)Nc4cnccc4C)ccnc3[nH]2)c1,359.13822478400004,5,2,3.589220000000001,Active
CHEMBL68450,COc1cccc(-n2nc(C)c3c(N/N=C/c4ccncc4)ncnc32)c1,359.14945816400007,8,1,2.9735200000000015,Active
CHEMBL66543,COc1cccc(-n2ncc3c(N/N=C/c4ccc(C#N)cc4)ncnc32)c1,369.13380810000007,8,1,3.1417800000000007,Active
CHEMBL67374,COc1cccc(-n2ncc3c(N/N=C/c4ccc(C(=O)NCCN(C)C)cc4)ncnc32)c1,458.2178720720001,9,2,2.5615000000000006,Active
CHEMBL65987,COc1cccc(-n2ncc3c(N/N=C/c4ccc(C(=O)NCCS(C)(=O)=O)cc4)ncnc32)c1,493.1532232160001,10,2,2.0444999999999993,Active
CHEMBL63915,COc1cccc(-n2ncc3c(N/N=C/c4ccc(CN(C)C)cc4)ncnc32)c1,401.19640835600006,8,1,3.3317000000000014,Active
CHEMBL67799,COc1cccc(-n2ncc3c(N/N=C/c4ccc(F)c(F)c4)ncnc32)c1,380.11971550800007,7,1,3.548300000000001,Active
CHEMBL65884,COc1cccc(-n2ncc3c(N/N=C/c4ccc(F)cc4)ncnc32)c1,362.1291373200001,7,1,3.409200000000001,Active
CHEMBL303630,COc1cccc(-n2ncc3c(N/N=C/c4ccc(N)cc4)ncnc32)c1,359.14945816400007,8,2,2.8523000000000005,Active
CHEMBL309152,COc1cccc(-n2ncc3c(N/N=C/c4ccc(NC(=O)CCN(C)C)cc4)ncnc32)c1,458.21787207200003,9,2,3.160300000000001,Active
CHEMBL304172,COc1cccc(-n2ncc3c(N/N=C/c4ccc(NC(C)=O)cc4)ncnc32)c1,401.16002284800004,8,2,3.2285000000000013,Active
CHEMBL303433,COc1cccc(-n2ncc3c(N/N=C/c4ccc(NS(C)(=O)=O)cc4)ncnc32)c1,437.12700846800004,9,2,2.6416000000000004,Active
CHEMBL308430,COc1cccc(-n2ncc3c(N/N=C/c4ccc(O)cc4)ncnc32)c1,360.13347375200004,8,2,2.9757000000000007,Active
CHEMBL303321,COc1cccc(-n2ncc3c(N/N=C/c4ccc(OCCN(C)C)cc4)ncnc32)c1,431.2069730400001,9,1,3.2105000000000015,Active
CHEMBL418690,COc1cccc(-n2ncc3c(N/N=C/c4ccc(S(=O)(=O)NCCN(C)C)cc4)ncnc32)c1,494.18485769200004,10,2,2.1099999999999994,Active
CHEMBL66292,COc1cccc(-n2ncc3c(N/N=C/c4ccc(S(C)(=O)=O)cc4)ncnc32)c1,422.116109436,9,1,2.6736000000000004,Active
CHEMBL69757,COc1cccc(-n2ncc3c(N/N=C/c4cccc(F)c4)ncnc32)c1,362.1291373200001,7,1,3.409200000000001,Active
CHEMBL69588,COc1cccc(-n2ncc3c(N/N=C/c4cccc(N)c4)ncnc32)c1,359.14945816400007,8,2,2.8523000000000005,Active
CHEMBL66453,COc1cccc(-n2ncc3c(N/N=C/c4cccc(S(C)(=O)=O)c4)ncnc32)c1,422.116109436,9,1,2.6736000000000004,Active
CHEMBL66170,COc1cccc(-n2ncc3c(N/N=C/c4ccccc4)ncnc32)c1,344.13855913200007,7,1,3.270100000000001,Active
CHEMBL306865,COc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1,345.13380810000007,8,1,2.6651000000000007,Active
CHEMBL305477,COc1cccc(/C=N/Nc2ncnc3c2cnn3-c2cccc(OC)c2)c1,374.1491238159999,8,1,3.2787000000000015,Active
CHEMBL1081617,COc1cccc(C2=C(c3cn(C)c4ccc(Cl)cc34)C(=O)NC2=O)c1,366.07712002,4,1,3.4075000000000006,Active
CHEMBL1082009,COc1cccc(C2=NNC(=O)/C2=N\Nc2ccc(C#N)cc2)c1,319.10692465600005,6,2,1.8688799999999997,Active
CHEMBL1082188,COc1cccc(C2=NNC(=O)/C2=N\Nc2ccc(C(=O)O)cc2)c1,338.10150492799994,6,3,1.6953999999999998,Active
CHEMBL1076695,COc1cccc(C2=NNC(=O)/C2=N\Nc2ccc(Cl)cc2)c1,328.072703336,5,2,2.6506000000000007,Active
CHEMBL1080847,COc1cccc(C2=NNC(=O)/C2=N\Nc2ccc(N(C)C)cc2)c1,337.15387484800004,6,2,2.0631999999999997,Active
CHEMBL1079968,COc1cccc(C2=NNC(=O)/C2=N\Nc2cccc(Cl)c2)c1,328.072703336,5,2,2.6506000000000007,Active
CHEMBL1082010,COc1cccc(C2=NNC(=O)/C2=N\Nc2ccccn2)c1,295.10692465600005,6,2,1.3921999999999997,Active
CHEMBL1082011,COc1cccc(C2=NNC(=O)/C2=N\Nc2cccnc2)c1,295.10692465600005,6,2,1.3921999999999997,Active
CHEMBL1082176,COc1cccc(C2=NNC(=O)/C2=N\Nc2ccncc2)c1,295.10692465600005,6,2,1.3921999999999997,Active
CHEMBL4061578,COc1cccc(C2CN(c3nc(-c4ccncc4)cc(=O)n3C)CCN2)c1,377.18517497600004,7,1,2.0018,Active
CHEMBL4097431,COc1cccc(C2CN(c3nc(-c4ccncn4)cc(=O)n3C)CCN2)c1,378.18042394400004,8,1,1.3967999999999996,Active
CHEMBL1088145,COc1cccc(N/N=C2\C(=O)NN=C2c2ccc(OC)c(OC)c2)c1,354.13280505599994,7,2,2.0143999999999997,Active
CHEMBL1081833,COc1cccc(N/N=C2\C(=O)NN=C2c2cccc(OC)c2)c1,324.12224037199996,6,2,2.0058,Active
CHEMBL1076755,COc1cccc(N/N=C2\C(=O)NN=C2c2cnccc2OC)c1,325.11748934,7,2,1.4007999999999996,Active
CHEMBL4063206,COc1cccc(N2CCN(c3nc(-c4ccncn4)cc(=O)n3C)[C@H](C)C2)c1,392.196074008,8,0,1.961,Active
CHEMBL187081,COc1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1,318.122909068,7,1,2.9385000000000003,Active
CHEMBL403405,COc1cccc(Nc2nccc(C3=C(c4ccccc4)NN4C=CC=CC34)n2)c1,395.17461029200007,6,2,4.369400000000003,Active
CHEMBL3091542,COc1cccc(OC)c1[C@H]1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCO1,409.175004216,9,0,1.8323999999999998,Active
CHEMBL3091464,COc1cccc([C@H]2CN(c3nc(-c4ccncn4)cc(=O)n3C)CCO2)c1,379.164439532,8,0,1.8237999999999999,Active
CHEMBL505673,COc1cccc2c(C3=C(c4cn(C)c5ccc(Br)cc45)C(=O)NC3=O)coc12,450.02151906,5,1,4.262800000000002,Active
CHEMBL1997643,COc1ccccc1C(=O)Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12,424.16477388000004,6,2,4.130600000000002,Active
CHEMBL109981,COc1ccccc1C1=C(c2cn(CCCNC(=O)OC(C)(C)C)c3ncccc23)C(=O)NC1=O,476.205969996,7,2,3.5269000000000013,Active
CHEMBL109977,COc1ccccc1C1=C(c2cn(CCCNC=O)c3ncccc23)C(=O)NC1=O,404.14845512,6,2,1.7481999999999995,Active
CHEMBL326208,COc1ccccc1C1=C(c2cn(CCCNS(C)(=O)=O)c3ncccc23)C(=O)NC1=O,454.13109080399994,7,2,1.5513999999999997,Active
CHEMBL423323,COc1ccccc1C1=C(c2cn(CCCNS(N)(=O)=O)c3ncccc23)C(=O)NC1=O,455.126339772,7,3,0.7952999999999995,Active
CHEMBL111298,COc1ccccc1C1=C(c2cn(CCCO)c3ncccc23)C(=O)NC1=O,377.137556088,6,2,1.9944999999999993,Active
CHEMBL3673985,COc1ccccc1C1C2=C(CC(C)(C)CC2=O)Nc2n[nH]c(C(F)(F)F)c21,391.15076154,4,2,4.637700000000003,Active
CHEMBL4085821,COc1ccccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1,377.18517497600004,7,1,2.0017999999999994,Active
CHEMBL4065624,COc1ccccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1,378.18042394400004,8,1,1.3967999999999996,Active
CHEMBL1682842,COc1ccccc1CCNc1cc(-c2ccncn2)cc(=O)n1C,336.15862588,6,1,2.5054999999999996,Active
CHEMBL4065818,COc1ccccc1N1CCN(c2nc(-c3ccncn3)cc(=O)n2C)[C@H](C)C1,392.196074008,8,0,1.9609999999999996,Active
CHEMBL2177175,COc1ccccc1NC(=O)c1nc(-c2ccc(S(=O)(=O)N3CCN(C)CC3)cc2)cnc1N,482.1736243120001,8,2,1.9227999999999998,Active
CHEMBL1682851,COc1ccccc1[C@H]1CN(c2cc(-c3ccncn3)cc(=O)n2C)CCO1,378.16919056399996,7,0,2.4288,Active
CHEMBL3091540,COc1ccccc1[C@H]1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCO1,379.164439532,8,0,1.8237999999999996,Active
CHEMBL3735603,COc1ccncc1-c1ccc2[nH]nc(C(=O)NCC3CCN(CCc4ccccc4)CC3)c2c1,469.24777523200004,5,2,4.318000000000004,Active
CHEMBL3735176,COc1ccncc1-c1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)o4)CC3)c2c1,489.20121896399996,7,3,3.5667000000000018,Active
CHEMBL1081102,COc1ccncc1C1=NNC(=O)/C1=N\Nc1ccc(C#N)cc1,320.10217362400005,7,2,1.26388,Active
CHEMBL1081446,COc1ccncc1C1=NNC(=O)/C1=N\Nc1ccc(C(=O)O)cc1,339.096753896,7,3,1.0904,Active
CHEMBL1088021,COc1ccncc1C1=NNC(=O)/C1=N\Nc1ccc(Cl)cc1,329.067952304,6,2,2.0456,Active
CHEMBL1086736,COc1ccncc1C1=NNC(=O)/C1=N\Nc1ccccc1,295.10692465600005,6,2,1.3921999999999999,Active
CHEMBL1081103,COc1ccncc1C1=NNC(=O)/C1=N\Nc1cccnc1,296.10217362400005,7,2,0.7871999999999999,Active
CHEMBL1076552,COc1ccncc1C1=NNC(=O)/C1=N\Nc1ccncc1,296.102173624,7,2,0.7871999999999999,Active
CHEMBL4213175,COc1ccncc1NC(=O)c1ccnc(NC(=O)C2CC2)c1,312.12224037199996,5,2,2.086,Active
CHEMBL2048677,COc1ccncc1NC(=O)c1ccnc2[nH]c(-c3ccc(F)cc3)nc12,363.113152908,5,2,3.419900000000001,Active
CHEMBL2048684,COc1ccncc1NC(=O)c1ccnc2[nH]c(-c3cccc(Cl)c3)nc12,379.083602368,5,2,3.9342000000000024,Active
CHEMBL2048685,COc1ccncc1NC(=O)c1ccnc2[nH]c(-c3ccncc3)nc12,346.11782368800004,6,2,2.6758000000000006,Active
CHEMBL2203552,COc1cnc(-c2cnc3ccccc3c2)nc1-c1cc2c([nH]1)CCNC2=O,371.13822478400004,5,2,2.9814,Active
CHEMBL2203556,COc1cnc(Nc2ccccc2)nc1-c1cc2c([nH]1)CCNC2=O,335.13822478400004,5,3,2.5097999999999994,Active
CHEMBL3736455,COc1cncc(-c2ccc3[nH]nc(C(=O)NCC4CCN(CC(=O)O)CC4)c3c2)c1,423.19065428,6,3,2.1598999999999995,Active
CHEMBL3410110,COc1nc(-c2ccnc(NC(=O)C3CC3)c2)ncc1C(N)=O,313.11748934,6,2,0.9945999999999997,Active
CHEMBL3410089,COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(N)=O,318.078661308,6,2,1.6610999999999998,Active
CHEMBL3410093,COc1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1C(N)=O,318.078661308,6,2,1.6610999999999996,Active
CHEMBL2005216,CS(=O)(=O)NC1CCC(Nc2cc(Cl)nc(-c3c[nH]c4ncccc34)n2)CC1,420.1135225920001,6,3,2.9456000000000007,Active
CHEMBL1957947,CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(Cl)cc4)nc23)cc1,484.09720383200005,5,4,3.932900000000002,Active
CHEMBL1957949,CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(F)cc4)nc23)cc1,468.12675437200005,5,4,3.4186000000000014,Active
CHEMBL1957950,CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(F)cc4Cl)nc23)cc1,502.08778202,5,4,4.072000000000002,Active
CHEMBL1957948,CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(F)cc4F)nc23)cc1,486.11733256,5,4,3.5577000000000014,Active
CHEMBL399140,CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccccc4)nc23)cc1,450.136176184,5,4,3.2795000000000005,Active
CHEMBL436837,CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3nc(-c4ccc(Cl)cc4Cl)[nH]c23)cc1,518.05823148,5,4,4.586300000000002,Active
CHEMBL2048669,CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccc(Cl)cc4)nc23)cc1,469.0975381800001,5,3,3.622300000000002,Active
CHEMBL2048671,CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4cccs4)nc23)cc1,441.0929314680001,6,3,3.030400000000001,Active
CHEMBL2048670,CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccoc4)nc23)cc1,425.1157750880001,6,3,2.5619000000000005,Active
CHEMBL1809109,CS(=O)(=O)Nc1cccc(-c2c[nH]c(=O)c3cc(-c4ccnc5[nH]ccc45)sc23)c1,436.066382372,5,3,4.171400000000002,Active
CHEMBL4474903,CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,368.110710384,4,2,4.348200000000002,Active
CHEMBL4071773,C[C@@H]1CN(C(=O)c2ccccc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,390.18042394400004,7,0,1.5881999999999998,Active
CHEMBL4068965,C[C@@H]1CN(C)CCN1c1nc(-c2ccncn2)cc(=O)n1C,300.16985926,7,0,0.37760000000000016,Active
CHEMBL4082198,C[C@@H]1CN(Cc2ccccc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,376.201159388,7,0,1.9479999999999997,Active
CHEMBL4093559,C[C@@H]1CN(c2ccc(C#N)cc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,387.18075829200006,8,0,1.82408,Active
CHEMBL4077048,C[C@@H]1CN(c2ccc(Cl)cc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,396.14653697200004,7,0,2.6057999999999995,Active
CHEMBL4076060,C[C@@H]1CN(c2ccc(F)cc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,380.17608751200004,7,0,2.0915,Active
CHEMBL4074586,C[C@@H]1CN(c2cccc(C#N)c2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,387.18075829200006,8,0,1.8240799999999995,Active
CHEMBL4095848,C[C@@H]1CN(c2cccc(F)c2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,380.17608751200004,7,0,2.0915,Active
CHEMBL3719193,C[C@@H]1CN(c2ccccc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,362.185509324,7,0,1.9523999999999997,Active
CHEMBL4101293,C[C@@H]1CN(c2ccccc2C#N)CCN1c1nc(-c2ccncn2)cc(=O)n1C,387.18075829200006,8,0,1.82408,Active
CHEMBL4077376,C[C@@H]1CN(c2ccccc2F)CCN1c1nc(-c2ccncn2)cc(=O)n1C,380.17608751200004,7,0,2.0915,Active
CHEMBL4093930,C[C@@H]1CN(c2ccccn2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,363.180758292,8,0,1.3473999999999997,Active
CHEMBL4067170,C[C@@H]1CN(c2cccnc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,363.180758292,8,0,1.3473999999999997,Active
CHEMBL4065956,C[C@@H]1CN(c2ccncc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,363.180758292,8,0,1.3473999999999997,Active
CHEMBL4095163,C[C@@H]1CN(c2cncnc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,364.17600726,9,0,0.7423999999999997,Active
CHEMBL4067737,C[C@@H]1CN(c2ncccn2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,364.17600726,9,0,0.7423999999999997,Active
CHEMBL4098678,C[C@@H]1CNCCN1c1nc(-c2ccncc2)cc(=O)n1C,285.158960228,6,1,0.6403999999999999,Active
CHEMBL4068148,C[C@@H]1CNCCN1c1nc(-c2ccncn2)cc(=O)n1C,286.154209196,7,1,0.03540000000000032,Active
CHEMBL3401118,C[C@@H]1COCCN1c1nc(-c2ccncc2F)cc(=O)n1C,304.133554004,6,0,1.2065,Active
CHEMBL215803,C[C@@H]1C[C@H]2CN1CCn1nc3c(cccc3c1O)-c1nc3c(cccc3nc1O)O2,403.164439532,8,2,2.912900000000001,Active
CHEMBL3401125,C[C@@H]1OCCN(c2nc(-c3ccncc3F)cc(=O)n2C)[C@@H]1C,318.149204068,6,0,1.5949999999999998,Active
CHEMBL3401126,C[C@@H]1OCCN(c2nc(-c3ccncc3F)cc(=O)n2C)[C@H]1C,318.149204068,6,0,1.5949999999999998,Active
CHEMBL3401121,C[C@H]1COCCN1c1nc(-c2ccncc2F)cc(=O)n1C,304.133554004,6,0,1.2065,Active
CHEMBL1940979,C[C@H]1COc2c(NCCCc3ccccc3)c(F)c(N)c3c(=O)c(C#N)cn1c23,392.164854132,6,2,3.5925800000000017,Active
CHEMBL1940989,C[C@H]1COc2c(NCCCc3ccccn3)c(F)c(N)c3c(=O)c(-c4nnn[nH]4)cn1c23,436.1771501320001,9,3,2.2960000000000003,Active
CHEMBL1940990,C[C@H]1COc2c(NCCCc3ccccn3)c(F)c(N)c3c(=O)c(C#N)cn1c23,393.1601031,7,2,2.9875800000000003,Active
CHEMBL1940987,C[C@H]1COc2c(NCCCc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23,412.15468337199997,7,3,2.8141,Active
